wifi,X,Y,parents,ID,restored_x,restored_y
7317,224.0,156.0,32:33:99,1_virtual,220.826276,151.866765
36000,255.0,179.0,32:99:5,1_virtual,263.170432,177.010396
53715,238.0,144.0,120:33:99,1_virtual,242.392363,134.597826
64781,257.0,148.0,120:5:22,1_virtual,259.065212,147.523883
64049,226.0,126.0,120:33:22,1_virtual,231.048222,125.269662
76096,241.0,146.0,120:32:22,1_virtual,248.337786,138.117243
86961,241.0,137.0,120:99:22,1_virtual,242.392363,134.597826
71422,272.0,231.0,101:5,1_virtual,272.978859,230.360559
8314,284.0,266.0,49:101,1_virtual,286.372605,264.865213
47562,327.0,177.0,88:13:22,1_virtual,340.699551,181.671941
95697,240.0,158.0,33:99:5,1_virtual,239.844309,158.206684
20686,253.0,156.0,120:33:5,1_virtual,250.836714,157.262675
55427,256.0,166.0,32:22:95,1_virtual,253.54014,169.247201
5430,355.0,239.0,49:13,1_virtual,347.233413,231.469558
30352,337.0,227.0,88:49:95,1_virtual,342.283863,235.228159
72144,325.0,222.0,88:49:5,1_virtual,323.5895,208.748489
81065,379.0,137.0,88:92,1_virtual,380.058282,139.488144
45200,344.0,229.0,49:13:95,1_virtual,347.233413,231.469558
54917,288.0,214.0,84:5:95,1_virtual,288.446353,211.872477
71635,306.0,215.0,88:84:5,1_virtual,303.920712,217.52695
3780,318.0,220.0,88:84:95,1_virtual,323.5895,208.748489
20488,278.0,185.0,88:84:22,1_virtual,273.541481,183.542203
82130,336.0,206.0,5:13:95,1_virtual,335.463536,209.477597
80554,237.0,153.0,32:33:120,1_virtual,233.021946,153.415407
47425,252.0,164.0,32:99:120,1_virtual,253.54014,169.247201
15867,354.0,207.0,88:5:13,1_virtual,347.233413,210.050467
87101,191.0,127.0,105:99,1_virtual,194.916052,125.424975
36151,181.0,108.0,105:22:33,1_virtual,172.199352,111.307596
35296,241.0,146.0,32:120:22,1_virtual,248.337786,138.117243
77380,264.0,219.0,21242:101,2_virtual,265.241779,218.679324
13339,281.0,203.0,63442:21242,2_virtual,273.744884,211.031755
6945,316.0,198.0,37314:31812,2_virtual,309.788537,205.727901
51181,346.0,207.0,37314:8450,2_virtual,347.233413,210.050467
7790,273.0,171.0,31812:98501,2_virtual,263.170432,177.010396
64378,329.0,200.0,8450:12483:31812,2_virtual,337.034725,194.273799
88007,294.0,176.0,85864:8450,2_virtual,295.605502,173.922491
14368,319.0,190.0,85864:37314:12483,2_virtual,304.94565,184.788307
93440,264.0,167.0,85864:31812,2_virtual,263.170432,177.010396
54452,255.0,152.0,85864:98501,2_virtual,256.200862,151.74229
87440,300.0,209.0,98032:49,2_virtual,297.421106,215.606612
12642,335.0,237.0,49:12483,2_virtual,333.435164,238.898196
12026,300.0,185.0,99:12483,2_virtual,302.353193,188.696934
15167,291.0,181.0,8450:99,2_virtual,294.045902,186.563746
18541,331.0,191.0,98032:8450:12483,2_virtual,337.034725,194.273799
83590,322.0,181.0,8450:33284,2_virtual,306.077556,181.726417
73543,331.0,185.0,12483:33284,2_virtual,337.420496,188.10146
31848,296.0,158.0,98032:33284,2_virtual,292.511771,160.224882
18133,340.0,206.0,88:5315,2_virtual,342.238159,205.594444
76063,307.0,231.0,49:5315,2_virtual,304.06843,229.590614
64132,260.0,212.0,63442:90828,2_virtual,258.780579,213.445753
10525,290.0,198.0,98032:63442,2_virtual,287.394523,193.228916
79513,280.0,228.0,27289:25774,2_virtual,276.311922,228.58987
59540,310.0,173.0,37793:13,2_virtual,304.882234,179.464997
92875,365.0,209.0,64564:13,2_virtual,362.971623,211.452847
33993,251.0,208.0,27289:90828,2_virtual,253.078613,204.7059
3791,268.0,178.0,98032:42475,2_virtual,263.170432,177.010396
10135,266.0,196.0,37793:49,2_virtual,264.577206,200.838141
70211,299.0,243.0,49:25774,2_virtual,298.441172,243.817913
37315,259.0,215.0,27289:42475,2_virtual,258.780579,213.445753
95108,241.0,175.0,33:25774,2_virtual,233.787602,176.484897
31476,208.0,127.0,37793:33,2_virtual,216.991779,130.219811
49677,289.0,200.0,42475:64564,2_virtual,292.873077,204.893878
14985,289.0,191.0,98032:25774,2_virtual,287.394523,193.228916
11389,280.0,185.0,37793:64564:25774,2_virtual,273.541481,183.542203
63673,256.0,143.0,98032:37793,2_virtual,255.137437,140.235728
65661,311.0,220.0,63442:64564,2_virtual,303.920712,217.52695
72404,311.0,179.0,98032:64564,2_virtual,306.077556,181.726417
39016,261.0,200.0,37793:27289:63442,2_virtual,261.770066,199.201212
46026,289.0,232.0,63442:25774,2_virtual,284.216445,236.64476
58569,267.0,212.0,42475:25774,2_virtual,269.603088,216.159457
76478,234.0,164.0,37793:42475,2_virtual,234.422616,166.5628
68240,272.0,179.0,99:5315,2_virtual,273.541481,183.542203
50825,352.0,208.0,5315:13,2_virtual,347.233413,210.050467
25183,302.0,214.0,5:13966,2_virtual,303.920712,217.52695
83220,287.0,208.0,13966:72159,2_virtual,288.446353,211.872477
53960,279.0,197.0,37793:33738:13966,2_virtual,287.394523,193.228916
76845,303.0,197.0,31812:95,2_virtual,299.242245,195.277785
50910,219.0,135.0,37793:27887,2_virtual,216.991779,130.219811
61995,240.0,142.0,37793:7315,2_virtual,242.392363,134.597826
54196,328.0,204.0,88:31993,2_virtual,323.5895,208.748489
1287,280.0,173.0,120:31993,2_virtual,273.541481,183.542203
19932,241.0,159.0,99:28846,2_virtual,239.844309,158.206684
25243,260.0,177.0,31993:99,2_virtual,263.170432,177.010396
61475,261.0,154.0,120:28846,2_virtual,256.200862,151.74229
7722,310.0,186.0,88:28846,2_virtual,304.94565,184.788307
34196,262.0,178.0,31993:28846,2_virtual,263.170432,177.010396
76582,327.0,205.0,37314:5315,2_virtual,323.5895,208.748489
22044,232.0,128.0,37793:67861,2_virtual,231.048222,125.269662
11541,374.0,213.0,37314:13,2_virtual,376.772586,212.234033
10145,321.0,199.0,37314:64564:31812,2_virtual,323.5895,208.748489
77584,289.0,175.0,85864:64564,2_virtual,295.605502,173.922491
8484,298.0,179.0,85864:37314,2_virtual,298.542306,180.289302
75087,297.0,223.0,49:58965,2_virtual,299.489077,219.407513
43827,294.0,251.0,84841:49,2_virtual,293.130126,249.97533
50919,321.0,188.0,13:28846,2_virtual,306.077556,181.726417
90878,275.0,192.0,61873:28846,2_virtual,273.541481,183.542203
83212,219.0,142.0,33:28846,2_virtual,213.368771,138.99126
66956,338.0,228.0,84841:13,2_virtual,342.283863,235.228159
81799,342.0,200.0,58965:13,2_virtual,339.156466,200.381842
89538,236.0,182.0,84841:33,2_virtual,234.8195,180.374359
34526,296.0,205.0,61873:58965,2_virtual,292.873077,204.893878
40126,269.0,195.0,84841:58965:28846,2_virtual,266.014574,190.375833
86108,283.0,191.0,31993:58965,2_virtual,287.394523,193.228916
23284,277.0,211.0,49:28846,2_virtual,276.735225,213.986068
41271,335.0,192.0,21242:13,2_virtual,337.034725,194.273799
90180,341.0,206.0,37314:64564,2_virtual,342.238159,205.594444
48561,345.0,186.0,98032:13,2_virtual,340.699551,181.671941
9653,298.0,175.0,98032:21242:64564,2_virtual,298.582565,174.489873
52175,264.0,181.0,37793:36292:3885,2_virtual,263.170432,177.010396
46652,274.0,195.0,3885:72159,2_virtual,266.014574,190.375833
98312,268.0,193.0,36292:72159,2_virtual,266.014574,190.375833
29271,240.0,156.0,37793:72159,2_virtual,239.844309,158.206684
20954,268.0,213.0,31812:84,2_virtual,269.603088,216.159457
91867,273.0,189.0,41080:99,2_virtual,273.541481,183.542203
52771,341.0,216.0,41080:88,2_virtual,341.921345,209.633834
93772,250.0,139.0,120:37793,2_virtual,248.337786,138.117243
26761,283.0,184.0,28846:95,2_virtual,273.541481,183.542203
78864,329.0,199.0,88:31812,2_virtual,337.034725,194.273799
50325,269.0,175.0,99:28846:95,2_virtual,263.170432,177.010396
43793,263.0,173.0,31812:28846,2_virtual,263.170432,177.010396
79365,265.0,176.0,5:28846,2_virtual,263.170432,177.010396
58265,355.0,211.0,37048:95,2_virtual,347.233413,210.050467
65154,279.0,220.0,5315:84,2_virtual,279.811783,220.553072
80310,318.0,201.0,37314:5,2_virtual,309.788537,205.727901
71434,284.0,181.0,94921:99,2_virtual,273.541481,183.542203
79162,355.0,133.0,94921:92,2_virtual,380.579236,129.452811
17099,323.0,219.0,94921:13966,2_virtual,323.5895,208.748489
91259,306.0,195.0,94921:31812,2_virtual,299.242245,195.277785
41128,340.0,169.0,94921:65695,2_virtual,347.193365,169.198675
88096,364.0,210.0,94921:13,2_virtual,362.971623,211.452847
65501,319.0,233.0,94921:49,2_virtual,318.76181,234.17121
30706,358.0,225.0,13:13966,2_virtual,346.41377,220.500919
18911,219.0,136.0,27281:99,2_virtual,216.991779,130.219811
74126,277.0,177.0,21242:31812,2_virtual,273.541481,183.542203
82280,311.0,189.0,37314:21242,2_virtual,304.94565,184.788307
15183,299.0,172.0,85864:98032:12483,2_virtual,298.582565,174.489873
91215,277.0,156.0,98032:98501,2_virtual,279.5192,149.800834
70498,258.0,186.0,31812:44495,2_virtual,266.014574,190.375833
70736,214.0,155.0,33:44495,2_virtual,218.561262,155.067329
28577,244.0,213.0,84:44495,2_virtual,255.016972,208.227254
49164,256.0,177.0,33:93402,2_virtual,263.170432,177.010396
53596,227.0,170.0,33:37654,2_virtual,225.653122,168.927674
88490,257.0,228.0,84:37654,2_virtual,259.282055,236.453814
99295,272.0,224.0,49:44495,2_virtual,270.507656,222.10376
69469,321.0,232.0,49:64564,2_virtual,318.76181,234.17121
7627,302.0,185.0,21242:64564,2_virtual,304.94565,184.788307
11580,293.0,221.0,64564:84,2_virtual,294.565218,214.523345
71715,301.0,208.0,93402:31812,2_virtual,307.61367,210.781147
25887,314.0,246.0,49:93402,2_virtual,319.322227,252.825245
97140,283.0,194.0,64564:44495,2_virtual,287.394523,193.228916
56323,271.0,210.0,93402:37654:44495,2_virtual,271.616588,208.929101
49828,325.0,216.0,93402:64564,2_virtual,323.5895,208.748489
96646,296.0,209.0,64564:37654,2_virtual,292.873077,204.893878
14706,272.0,201.0,31812:37654,2_virtual,268.561728,205.911047
14020,269.0,192.0,33738:99,2_virtual,266.014574,190.375833
68088,291.0,214.0,33738:13966:72159,2_virtual,288.446353,211.872477
2642,324.0,202.0,12483:5,2_virtual,323.5895,208.748489
78752,374.0,213.0,37048:12483,2_virtual,376.772586,212.234033
9957,346.0,223.0,88:13966,2_virtual,346.41377,220.500919
82416,239.0,131.0,120:27281,2_virtual,240.44936,129.275759
39430,270.0,182.0,31993:75046,2_virtual,273.541481,183.542203
9893,255.0,151.0,5315:22,2_virtual,256.200862,151.74229
72494,252.0,157.0,27281:5315,2_virtual,250.836714,157.262675
91006,272.0,192.0,32:5315,2_virtual,266.014574,190.375833
51310,295.0,171.0,88:5315:22,2_virtual,295.605502,173.922491
8901,365.0,136.0,37314:92,2_virtual,380.058282,139.488144
52491,264.0,159.0,5:67861,2_virtual,256.200862,151.74229
40738,333.0,222.0,41080:37314:28581,2_virtual,335.463536,209.477597
40431,369.0,212.0,37048:37314,2_virtual,362.971623,211.452847
4059,220.0,136.0,27281:75999,2_virtual,216.991779,130.219811
30253,261.0,161.0,27281:95,2_virtual,256.200862,151.74229
65539,284.0,178.0,85864:95,2_virtual,273.541481,183.542203
63553,262.0,148.0,85864:120,2_virtual,259.065212,147.523883
21125,220.0,136.0,85864:33,2_virtual,216.991779,130.219811
21455,266.0,192.0,25774:28846,2_virtual,266.014574,190.375833
61771,248.0,142.0,33:33284,2_virtual,248.337786,138.117243
24603,301.0,217.0,43773:28581,2_virtual,299.489077,219.407513
82524,300.0,193.0,8450:72159,2_virtual,299.242245,195.277785
12625,314.0,203.0,8450:33284:50004,2_virtual,309.788537,205.727901
19291,278.0,222.0,50004:43773,2_virtual,279.811783,220.553072
54579,283.0,197.0,20520:50004:28846,2_virtual,287.394523,193.228916
17435,320.0,242.0,50004:28581,2_virtual,326.68936,238.011887
65808,297.0,208.0,8450:43773:25774,2_virtual,292.873077,204.893878
49400,268.0,172.0,33284:43773:28846,2_virtual,263.170432,177.010396
13502,293.0,198.0,28581:28846,2_virtual,295.831338,199.530488
65518,284.0,191.0,20520:43773,2_virtual,287.394523,193.228916
52312,317.0,193.0,20520:33284:28581,2_virtual,304.94565,184.788307
11420,331.0,208.0,20520:8450:28581,2_virtual,335.463536,209.477597
83887,293.0,182.0,8450:28846,2_virtual,294.045902,186.563746
32465,295.0,192.0,33284:25774,2_virtual,299.242245,195.277785
44043,259.0,161.0,37793:21242:31812,2_virtual,250.836714,157.262675
73078,251.0,157.0,99:98501,2_virtual,250.836714,157.262675
39085,352.0,208.0,8450:12483,2_virtual,347.233413,210.050467
78259,312.0,188.0,94921:8450:98501,2_virtual,304.94565,184.788307
18844,300.0,210.0,31812:13966,2_virtual,297.421106,215.606612
99809,244.0,144.0,31812:22,2_virtual,248.337786,138.117243
8837,285.0,238.0,84:13966,2_virtual,284.216445,236.64476
96282,261.0,176.0,99:49075,2_virtual,263.170432,177.010396
67669,245.0,154.0,85864:28846,2_virtual,239.844309,158.206684
61867,311.0,180.0,85864:88,2_virtual,306.077556,181.726417
91299,264.0,171.0,85864:49075,2_virtual,263.170432,177.010396
45623,208.0,127.0,27281:27887,2_virtual,216.991779,130.219811
99070,261.0,173.0,37793:36292:31812,2_virtual,263.170432,177.010396
88356,270.0,184.0,31812:72159,2_virtual,273.541481,183.542203
72498,254.0,158.0,98501:28846,2_virtual,250.836714,157.262675
49757,252.0,167.0,5:27887,2_virtual,253.54014,169.247201
16547,248.0,145.0,120:27887,2_virtual,248.337786,138.117243
29457,343.0,131.0,5315:92,2_virtual,349.636582,164.698011
26654,311.0,217.0,5315:13966,2_virtual,307.61367,210.781147
76951,248.0,157.0,99:27281:5315,2_virtual,250.836714,157.262675
5940,211.0,122.0,22:27887,2_virtual,211.571835,116.146512
40628,261.0,170.0,5315:27887,2_virtual,263.170432,177.010396
42056,242.0,148.0,5315:22:27887,2_virtual,239.844309,158.206684
13983,171.0,105.0,27281:105,2_virtual,172.199352,111.307596
56589,365.0,209.0,37048:8450,2_virtual,362.971623,211.452847
45849,364.0,173.0,88:65695,2_virtual,370.982585,179.261752
46324,361.0,187.0,88:39340,2_virtual,367.109121,189.263226
70745,375.0,175.0,13:65695,2_virtual,374.094277,172.594103
75404,372.0,189.0,39340:13,2_virtual,367.109121,189.263226
44725,335.0,172.0,41080:39340:65695,2_virtual,344.59524,175.541663
46270,274.0,228.0,84841:25019,2_virtual,276.311922,228.58987
97331,225.0,163.0,33:75788,2_virtual,223.092671,167.893645
6802,327.0,209.0,75788:13,2_virtual,323.5895,208.748489
22292,221.0,147.0,105:32634,2_virtual,222.970679,147.009677
50574,268.0,181.0,33:28581,2_virtual,273.541481,183.542203
79264,199.0,149.0,105:75788,2_virtual,200.588866,148.173807
51832,215.0,161.0,105:25774,2_virtual,215.656135,159.449639
98464,247.0,161.0,33:32634,2_virtual,244.948061,162.320933
24674,371.0,226.0,13:28581,2_virtual,376.772586,212.234033
14113,281.0,208.0,32634:75788:25774,2_virtual,280.748847,214.235562
32758,289.0,218.0,84841:32634,2_virtual,285.440157,216.278109
83938,315.0,231.0,28581:25774,2_virtual,313.670121,231.954107
48937,292.0,226.0,84841:75788:28581,2_virtual,301.552546,226.93547
7829,252.0,208.0,7065:75788,2_virtual,255.016972,208.227254
51463,297.0,216.0,7065:32634:28581,2_virtual,297.421106,215.606612
24607,271.0,226.0,84841:7065:25774,2_virtual,270.507656,222.10376
66818,290.0,197.0,93402:21242:18252,2_virtual,287.394523,193.228916
49134,302.0,235.0,93402:49535,2_virtual,304.06843,229.590614
4406,282.0,218.0,18252:49535,2_virtual,279.811783,220.553072
57384,279.0,221.0,25019:25774,2_virtual,279.811783,220.553072
60912,263.0,209.0,25019:75788,2_virtual,261.235835,210.021317
39252,317.0,180.0,98032:8450,2_virtual,306.077556,181.726417
17859,349.0,207.0,74560:64564,2_virtual,347.233413,210.050467
15386,302.0,185.0,74560:99,2_virtual,304.94565,184.788307
29324,322.0,199.0,74560:8450:72159,2_virtual,323.5895,208.748489
68840,328.0,184.0,74560:98032,2_virtual,337.420496,188.10146
76059,313.0,195.0,8450:31812,2_virtual,309.788537,205.727901
1760,307.0,194.0,31812:64564,2_virtual,302.353193,188.696934
2092,275.0,174.0,98501:5,2_virtual,273.541481,183.542203
9471,282.0,216.0,84841:5,2_virtual,283.720998,215.043212
70039,271.0,152.0,120:98501,2_virtual,279.5192,149.800834
13272,276.0,166.0,120:5:98501,2_virtual,284.986256,152.807715
72216,275.0,204.0,84841:21242,2_virtual,271.616588,208.929101
64571,311.0,180.0,88:85864,2_virtual,306.077556,181.726417
60562,231.0,146.0,33:84414,2_virtual,233.021946,153.415407
64587,229.0,140.0,33:98501,2_virtual,222.970679,147.009677
58792,282.0,183.0,5315:75046,2_virtual,273.541481,183.542203
1612,331.0,186.0,98501:13,2_virtual,337.420496,188.10146
20880,320.0,184.0,88:98501,2_virtual,306.077556,181.726417
70009,340.0,206.0,31993:13,2_virtual,342.238159,205.594444
50451,273.0,163.0,5315:67861,2_virtual,279.5192,149.800834
17078,322.0,189.0,88:84414,2_virtual,337.420496,188.10146
39956,318.0,201.0,5315:64564,2_virtual,309.788537,205.727901
95227,271.0,173.0,31993:98501:84414,2_virtual,263.170432,177.010396
78893,293.0,198.0,31993:5315,2_virtual,295.831338,199.530488
18924,284.0,178.0,5315:98501,2_virtual,273.541481,183.542203
22327,238.0,161.0,32:22551,2_virtual,239.844309,158.206684
75969,219.0,149.0,32:27281,2_virtual,220.826276,151.866765
61207,238.0,147.0,99:22551,2_virtual,233.021946,153.415407
20484,261.0,185.0,32:31812,2_virtual,266.014574,190.375833
73512,246.0,158.0,36000:22551,2_virtual,244.948061,162.320933
75171,218.0,125.0,27281:22551,2_virtual,216.991779,130.219811
91572,326.0,202.0,74560:5,2_virtual,323.5895,208.748489
26342,255.0,163.0,21242:99,2_virtual,253.54014,169.247201
47027,248.0,170.0,99:72159,2_virtual,253.54014,169.247201
95536,278.0,196.0,99:13966,2_virtual,287.394523,193.228916
58614,282.0,195.0,21242:13966:72159,2_virtual,287.394523,193.228916
98461,230.0,157.0,32:37793,2_virtual,233.021946,153.415407
54012,221.0,123.0,27281:37793:67861,2_virtual,221.105013,119.973451
21517,344.0,142.0,41080:92,2_virtual,349.636582,164.698011
96763,328.0,215.0,41080:37314,2_virtual,323.5895,208.748489
98113,224.0,131.0,28846:22,2_virtual,216.991779,130.219811
87807,355.0,211.0,37314:12483,2_virtual,347.233413,210.050467
89241,330.0,236.0,49:37314,2_virtual,326.68936,238.011887
87043,229.0,134.0,27281:7315,2_virtual,231.048222,125.269662
50364,226.0,136.0,27281:75999:22551,2_virtual,216.991779,130.219811
53767,248.0,145.0,7315:22551,2_virtual,248.337786,138.117243
89385,250.0,156.0,7315:75999,2_virtual,250.836714,157.262675
92752,336.0,188.0,41080:37314:65695,2_virtual,337.420496,188.10146
29182,269.0,260.0,57897:101,2_virtual,275.06577,264.682845
83785,368.0,212.0,88:12483,2_virtual,362.971623,211.452847
30208,276.0,201.0,25019:31812,2_virtual,268.561728,205.911047
36822,307.0,183.0,37314:98501,2_virtual,306.077556,181.726417
5028,296.0,212.0,25019:95,2_virtual,294.565218,214.523345
53567,249.0,200.0,84:28846,2_virtual,248.309855,201.032938
19339,353.0,218.0,41080:13,2_virtual,346.41377,220.500919
88238,253.0,167.0,41080:27281,2_virtual,253.54014,169.247201
18835,319.0,211.0,41080:64564,2_virtual,323.5895,208.748489
93067,287.0,176.0,85864:94921,2_virtual,295.605502,173.922491
11585,344.0,206.0,94921:8450:12483,2_virtual,342.238159,205.594444
61107,303.0,180.0,85864:12483,2_virtual,304.882234,179.464997
98995,294.0,236.0,64564:101,2_virtual,290.842493,240.474494
99169,279.0,172.0,37793:64564:31812,2_virtual,273.541481,183.542203
52210,286.0,170.0,37793:37314,2_virtual,293.251576,166.883131
34528,299.0,172.0,85864:98501:37048,2_virtual,298.582565,174.489873
42851,235.0,136.0,64049:7315:37793,2_virtual,242.392363,134.597826
79534,216.0,148.0,5440:33,2_virtual,210.732191,148.124568
41711,273.0,175.0,49075:98501,2_virtual,273.541481,183.542203
51043,308.0,179.0,88:76096,2_virtual,304.882234,179.464997
16238,249.0,196.0,84:75861,2_virtual,247.361031,193.392151
89724,310.0,181.0,88:75861,2_virtual,306.077556,181.726417
96917,329.0,191.0,31560:88,2_virtual,337.034725,194.273799
58807,238.0,148.0,31560:33,2_virtual,233.021946,153.415407
40243,307.0,192.0,5440:88,2_virtual,302.353193,188.696934
5227,262.0,157.0,31560:76096:98501,2_virtual,256.200862,151.74229
31154,263.0,161.0,31560:75861,2_virtual,256.200862,151.74229
98480,249.0,159.0,5440:75861:98501,2_virtual,250.836714,157.262675
