m,trajs
12,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
13,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
14,"[[832, 3], [833, 4], [834, 1], [834, 1], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 0]]"
15,"[[499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
16,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0]]"
17,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [707, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0]]"
18,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 0]]"
19,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [584, 3], [583, 3], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
20,"[[877, 3], [837, 1], [877, 3], [876, 3], [876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
21,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [705, 0]]"
22,"[[41, 4], [41, 4], [81, 4], [82, 4], [83, 1], [123, 4], [124, 1], [164, 4], [165, 1], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [248, 0]]"
23,"[[743, 2], [783, 2], [743, 2], [743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
24,"[[832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
25,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
26,"[[420, 1], [460, 1], [460, 1], [500, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
27,"[[420, 1], [460, 1], [420, 1], [460, 1], [500, 3], [499, 1], [500, 3], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
28,"[[832, 3], [831, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 0]]"
29,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
30,"[[1071, 2], [1031, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [875, 3], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0]]"
31,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 0]]"
32,"[[1071, 2], [1031, 4], [1032, 2], [1033, 2], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0]]"
33,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
34,"[[499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
35,"[[206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [287, 2], [247, 0], [247, 0]]"
36,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
37,"[[985, 2], [985, 2], [945, 4], [946, 4], [945, 4], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [869, 2], [829, 2], [789, 3], [788, 3], [788, 3], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [666, 0]]"
38,"[[985, 2], [945, 4], [946, 4], [945, 4], [946, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 0]]"
39,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
40,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [499, 0]]"
41,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
42,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [707, 3], [706, 3], [706, 3], [705, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 3], [583, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 0]]"
43,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
44,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0]]"
45,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
46,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0]]"
47,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
48,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [207, 1], [247, 0], [246, 4], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
49,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
50,"[[743, 2], [703, 2], [703, 2], [663, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
51,"[[985, 2], [945, 4], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [828, 2], [788, 3], [787, 2], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [622, 2], [582, 0]]"
52,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [907, 4], [908, 2], [907, 4], [907, 4], [947, 2], [907, 4], [908, 2], [907, 4], [947, 2], [907, 4], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [746, 0]]"
53,"[[1071, 2], [1031, 4], [1071, 2], [1031, 4], [1032, 2], [1031, 4], [1031, 4], [1032, 2], [992, 4], [993, 2], [1033, 2], [993, 2], [953, 4], [954, 2], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
54,"[[587, 3], [586, 3], [587, 3], [586, 3], [585, 1], [545, 1], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
55,"[[788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 0]]"
56,"[[587, 3], [586, 3], [587, 3], [587, 3], [586, 3], [586, 3], [586, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 0]]"
57,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0]]"
58,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 0]]"
59,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
60,"[[587, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
61,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
62,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
63,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [663, 2], [623, 3], [622, 0]]"
64,"[[743, 2], [703, 2], [663, 2], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0]]"
65,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [666, 3], [665, 3], [665, 3], [664, 2], [663, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
66,"[[587, 3], [586, 3], [585, 1], [585, 1], [545, 1], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [622, 2], [622, 2], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
67,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
68,"[[877, 3], [876, 3], [875, 3], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [914, 2], [874, 0], [834, 1], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 0]]"
69,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
70,"[[623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [502, 1], [542, 3], [541, 3], [540, 3], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
71,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
72,"[[41, 4], [42, 1], [82, 4], [83, 1], [83, 1], [123, 4], [123, 4], [124, 1], [124, 1], [123, 4], [124, 1], [164, 4], [165, 1], [205, 4], [206, 1], [207, 1], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0]]"
73,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [869, 2], [868, 2], [828, 2], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [624, 3], [623, 0]]"
74,"[[420, 1], [460, 1], [500, 3], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
75,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
76,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 0]]"
77,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
78,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
79,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
80,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [540, 3], [541, 3], [540, 3], [539, 0]]"
81,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [542, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
82,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
83,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
84,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
85,"[[832, 3], [831, 3], [831, 3], [831, 3], [830, 3], [829, 2], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0]]"
86,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
87,"[[1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0], [834, 1], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
88,"[[499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
89,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0]]"
90,"[[743, 2], [703, 2], [743, 2], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0]]"
91,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [624, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 3], [583, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
92,"[[587, 3], [588, 3], [587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
