m,trajs
27,"[[587, 3], [587, 3], [586, 3], [585, 1], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
28,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
29,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [993, 2], [953, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
30,"[[499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [499, 1], [539, 0]]"
31,"[[170, 3], [169, 3], [168, 3], [167, 1], [207, 1], [247, 0]]"
32,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0]]"
33,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
34,"[[832, 3], [831, 3], [830, 3], [831, 3], [830, 0]]"
35,"[[877, 3], [876, 3], [875, 3], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [875, 0]]"
36,"[[743, 2], [703, 2], [663, 2], [663, 2], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
37,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
38,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
39,"[[623, 3], [622, 2], [582, 0]]"
40,"[[623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
41,"[[832, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
42,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [1032, 2], [992, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
43,"[[832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
44,"[[420, 1], [420, 1], [460, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0]]"
45,"[[587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
46,"[[587, 3], [627, 2], [587, 3], [587, 3], [627, 2], [587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
47,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
48,"[[587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
49,"[[788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [540, 3], [539, 0], [540, 3], [541, 3], [542, 0]]"
50,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
51,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [542, 3], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
52,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
53,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
54,"[[499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
55,"[[877, 3], [876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [875, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
56,"[[420, 1], [460, 1], [500, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
57,"[[420, 1], [460, 1], [500, 3], [500, 3], [460, 1], [459, 1], [499, 1], [539, 0], [540, 3], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
58,"[[420, 1], [460, 1], [500, 3], [460, 1], [500, 3], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
59,"[[1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [834, 1], [833, 4], [834, 1], [874, 0], [874, 0], [834, 1], [834, 0]]"
60,"[[832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [540, 0]]"
61,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
62,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 0]]"
63,"[[788, 3], [787, 2], [787, 2], [787, 2], [747, 3], [787, 2], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
64,"[[374, 3], [373, 3], [372, 2], [372, 2], [372, 2], [332, 3], [331, 3], [330, 2], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 0]]"
65,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 0]]"
66,"[[623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
67,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [749, 3], [748, 3], [749, 3], [709, 1], [749, 3], [748, 3], [747, 3], [748, 3], [747, 0]]"
68,"[[623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 0]]"
69,"[[587, 3], [586, 3], [585, 1], [586, 3], [585, 1], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
70,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
71,"[[374, 3], [373, 3], [372, 2], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [207, 1], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [246, 4], [247, 0]]"
72,"[[877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
73,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
74,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 0]]"
75,"[[985, 2], [945, 4], [946, 4], [947, 2], [946, 4], [947, 2], [947, 2], [907, 4], [907, 4], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [789, 3], [788, 3], [828, 2], [828, 2], [788, 3], [787, 2], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 0]]"
76,"[[420, 1], [420, 1], [420, 1], [380, 1], [380, 1], [420, 1], [460, 1], [500, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
77,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [828, 2], [788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
78,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0]]"
79,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
80,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
81,"[[41, 4], [42, 1], [82, 4], [83, 1], [83, 1], [123, 1], [163, 4], [164, 1], [204, 4], [205, 4], [165, 1], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0]]"
82,"[[788, 3], [789, 3], [788, 3], [788, 3], [787, 2], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
83,"[[587, 3], [586, 3], [585, 1], [625, 3], [625, 3], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
84,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
85,"[[788, 3], [787, 2], [747, 0]]"
86,"[[832, 3], [832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [829, 2], [789, 3], [749, 3], [709, 1], [749, 3], [748, 3], [747, 3], [707, 3], [707, 3], [706, 3], [666, 3], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
87,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0]]"
88,"[[623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
89,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [625, 3], [624, 3], [623, 3], [622, 0]]"
90,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
91,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [459, 1], [499, 0]]"
92,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
93,"[[420, 1], [460, 1], [500, 3], [499, 0]]"
94,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [749, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
95,"[[985, 2], [945, 4], [946, 0]]"
96,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 0]]"
97,"[[832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [789, 3], [788, 0]]"
