mac,ori_mac,data_count,Dur,active_moment,moving_dis,wifi_count,middle_moment,id,cluster
"7.9-32,50,51,210,96,61","32,50,51,210,96,61",0.6818181818181818,9.999188518698846,7.799663010029212,0.7979589897833627,0.8333333333333333,4.4559453881568505,0.0,1
"7.9-48,74,38,133,29,213","48,74,38,133,29,213",1.25,9.99907259279868,2.939080641844969,0.48545826565110495,3.333333333333333,4.455839551251522,0.0,1
"7.9-20,178,229,137,47,142","20,178,229,137,47,142",0.9090909090909092,9.998840740998352,4.57404467105155,1.013669299804658,0.8333333333333333,4.456262898872837,0.0,1
"7.9-220,240,144,185,104,48","220,240,144,185,104,48",1.7045454545454544,9.977394449467896,6.687523131344076,1.6594330681657556,2.5,4.43689474519765,0.0,1
"7.9-64,140,31,52,191,11","64,140,31,52,191,11",2.8409090909090913,9.985625188379585,4.088396352695826,2.012160787485141,2.5,4.450759379795734,0.0,1
"7.9-128,214,5,75,8,213","128,214,5,75,8,213",2.2727272727272725,9.971366302659337,2.69958248186209,3.2367900896997104,2.5,4.464624014393818,0.0,1
"7.9-88,198,240,41,58,135","88,198,240,41,58,135",4.318181818181818,9.95386149173448,2.458581976273339,5.331536712926167,8.333333333333334,4.491612425252686,0.0,2
"7.9-164,204,185,229,56,107","164,204,185,229,56,107",0.9090909090909092,9.807794857527064,3.248158772448258,1.3546023529084628,2.5,4.610573106842355,0.0,1
"7.9-208,151,254,41,36,198","208,151,254,41,36,198",1.3636363636363635,9.763511163664184,4.86843673952274,0.8231703784720694,1.6666666666666665,4.668148383341272,0.0,1
"7.9-64,140,31,142,167,149","64,140,31,142,167,149",2.0454545454545454,6.720572210243208,2.1268328334731152,2.481514351722044,2.5,1.895538974440387,0.0,3
"7.9-204,129,42,183,42,73","204,129,42,183,42,73",5.340909090909091,9.559829357074957,2.611427634439389,6.306832796123748,7.5,4.584008043604804,0.0,2
"7.9-184,148,54,32,44,55","184,148,54,32,44,55",3.2954545454545454,9.460249008833552,3.7141105333297464,3.749081800297067,6.666666666666666,4.947769487220193,0.0,2
"7.9-20,94,105,93,76,199","20,94,105,93,76,199",0.9090909090909092,9.336903851058402,4.042240505295396,0.6628185312975754,0.8333333333333333,4.924485368047836,0.0,1
"7.9-248,45,124,72,127,16","248,45,124,72,127,16",2.9545454545454546,9.373652361410583,4.9480960455502885,2.468746451751936,5.833333333333334,5.025559612636927,0.0,1
"7.9-48,74,38,155,214,96","48,74,38,155,214,96",0.6818181818181818,3.5641418005610803,2.9109433239631772,1.8055803369706014,1.6666666666666665,0.46293062390855677,0.0,3
"7.9-104,74,174,67,128,132","104,74,174,67,128,132",1.1363636363636362,6.0731260578238375,2.9292496282899676,1.2334810949343185,0.8333333333333333,2.8996136952955496,0.0,3
"7.9-164,201,57,9,43,253","164,201,57,9,43,253",1.1363636363636362,8.022883772692492,5.074035686960708,1.5720505803485567,2.5,4.952532147959992,0.0,1
"7.9-160,48,74,38,155,214","160,48,74,38,155,214",1.0227272727272727,8.344230367948803,4.497168489699322,2.43959578358062,2.5,5.680055035190771,0.0,1
"7.9-60,134,209,115,214,231","60,134,209,115,214,231",2.0454545454545454,8.427697016067327,2.510673668297759,3.5175680278808303,5.0,5.799015716780441,0.0,1
"7.9-24,217,143,31,141,109","24,217,143,31,141,109",1.8181818181818183,2.7721360506364325,3.5824634789021967,2.750613484848836,2.5,0.6379848653225382,0.0,3
"7.9-184,55,101,29,72,107","184,55,101,29,72,107",5.5681818181818175,7.57216387285247,3.0355618529071107,5.356122451344105,4.166666666666667,6.668995078583903,0.0,2
"7.9-40,53,69,96,185,108","40,53,69,96,185,108",0.4545454545454546,7.4116065011244805,4.519861601246168,0.6431221338845233,0.8333333333333333,6.526644440916546,0.0,1
"7.9-132,65,103,218,221,212","132,65,103,218,221,212",0.6818181818181818,7.16340914887204,3.815932675247946,1.3357865003209355,0.0,6.9194051965920504,0.0,1
"7.9-240,98,90,159,90,22","240,98,90,159,90,22",1.4772727272727273,6.345551923210682,3.278927293097733,2.4680512847844174,5.0,7.504789119966132,0.0,0
"7.9-156,116,3,40,83,167","156,116,3,40,83,167",0.11363636363636365,0.5438083976722079,3.7225819265699607,0.6288712110503738,0.8333333333333333,3.0273588400275173,0.0,3
"7.10-184,148,54,32,44,55","184,148,54,32,44,55",0.9090909090909092,9.999652222299503,7.635061711020641,1.3492032227940618,2.5,4.456368735778166,0.0,1
"7.10-48,74,38,133,29,213","48,74,38,133,29,213",0.6818181818181818,9.998956666898517,3.8058580712989,0.18507661898593677,1.6666666666666665,4.456157061967508,0.0,1
"7.10-32,50,51,210,96,61","32,50,51,210,96,61",0.9090909090909092,9.998956666898517,2.240555649341575,0.5629925547617778,1.6666666666666665,4.456157061967508,0.0,1
"7.10-252,107,240,89,142,53","252,107,240,89,142,53",0.2272727272727273,9.998492963297856,6.311802425501638,0.12751679407532365,0.8333333333333333,4.457215431020797,0.0,1
"7.10-48,69,150,180,24,101","48,69,150,180,24,101",0.4545454545454546,9.99095777978716,5.638910918740389,0.3231599509675565,0.8333333333333333,4.45308779171297,0.0,1
"7.10-4,207,140,11,128,186","4,207,140,11,128,186",0.6818181818181818,9.981451855973658,5.388991482935164,1.099406559132061,0.8333333333333333,4.445255860718632,0.0,1
"7.10-88,198,240,41,58,135","88,198,240,41,58,135",4.318181818181818,9.991421483387818,4.557521625604944,5.029672043396958,6.666666666666666,4.460284701275334,0.0,2
"7.10-8,74,207,99,147,223","8,74,207,99,147,223",4.431818181818182,9.93195149660337,3.823974238615909,5.5512558191268235,5.0,4.406837064084247,0.0,2
"7.10-184,55,101,29,72,107","184,55,101,29,72,107",4.545454545454545,9.853817439892419,4.060938345788943,6.646931648866529,3.333333333333333,4.348626766153357,0.0,2
"7.10-248,45,124,72,127,16","248,45,124,72,127,16",1.9318181818181817,9.941109642716373,6.309034756811421,0.8896051683346808,1.6666666666666665,4.435095517807058,0.0,1
"7.10-140,37,5,134,24,48","140,37,5,134,24,48",1.1363636363636362,9.951079270130528,3.8336842723644966,0.6807306668273273,1.6666666666666665,4.456474572683494,0.0,1
"7.10-112,58,81,118,159,27","112,58,81,118,159,27",1.0227272727272727,9.603997125037672,3.64208414983656,1.2014107254994195,2.5,4.1470074615018255,0.0,1
"7.10-8,250,121,45,167,67","8,250,121,45,167,67",1.25,9.960237416243533,5.62180724509364,1.5760130320634178,0.8333333333333333,4.472244271577498,0.0,1
"7.10-164,201,57,9,43,253","164,201,57,9,43,253",2.8409090909090913,9.656511557812244,5.334158578564045,2.7959383711311054,5.0,4.194951579615813,0.0,1
"7.10-124,125,61,133,174,241","124,125,61,133,174,241",0.11363636363636365,9.922329646889706,6.147109054059159,0.19740424654328223,0.0,4.468116632269673,0.0,1
"7.10-64,140,31,142,167,149","64,140,31,142,167,149",0.9090909090909092,9.489230483874705,5.704501094068597,1.462330060641732,2.5,4.083716992115149,0.0,1
"7.10-104,160,62,174,96,98","104,160,62,174,96,98",0.11363636363636365,9.927894090097606,6.200207290412191,0.03709874383328969,0.0,4.496057575276498,0.0,1
"7.10-48,90,38,155,214,98","48,90,38,155,214,98",1.4772727272727273,8.334376666434814,4.990703169547801,2.7684097592173345,2.5,3.071492829549664,0.0,1
"7.10-20,94,105,93,76,199","20,94,105,93,76,199",1.5909090909090908,9.887435950940157,2.5337686152245165,0.7040651047037314,1.6666666666666665,4.494470021696565,0.0,1
"7.10-64,68,253,44,108,157","64,68,253,44,108,157",1.9318181818181817,9.815445966937931,2.8937875055837567,3.253937541565191,5.0,4.5358522516801605,0.0,1
"7.10-48,74,38,155,214,96","48,74,38,155,214,96",1.5909090909090908,8.204075954649788,5.488915837574955,2.492451645344351,1.6666666666666665,3.13562999417897,0.0,1
"7.10-128,214,5,75,8,213","128,214,5,75,8,213",5.454545454545454,9.79237671280517,3.7602366762151798,5.789072438715239,4.166666666666667,4.622744350955176,0.0,2
"7.10-132,65,103,218,221,212","132,65,103,218,221,212",1.4772727272727273,9.698244881871505,5.104021928211127,2.4799618121612506,2.5,4.706355506164999,0.0,1
"7.10-204,129,42,183,42,73","204,129,42,183,42,73",3.522727272727273,9.56226380097841,5.296899455757764,4.581080799256634,6.666666666666666,4.780335502989891,0.0,2
"7.10-240,98,90,159,90,22","240,98,90,159,90,22",8.636363636363637,8.686675477035077,7.263597262092246,7.214465961149434,9.166666666666666,3.9809493570408003,0.0,2
"7.10-164,48,74,38,155,214","164,48,74,38,155,214",1.4772727272727273,8.268067051540653,3.321466120419598,4.345488713964282,1.6666666666666665,3.6138011324548867,0.0,1
"7.10-48,231,188,153,110,173","48,231,188,153,110,173",5.454545454545454,8.906355057847023,8.44655241335143,9.344017277216368,6.666666666666666,4.282478700322802,0.0,2
"7.10-104,74,174,67,128,132","104,74,174,67,128,132",2.6136363636363633,9.12360019475551,4.697055672881582,2.368920475216139,0.8333333333333333,4.5110864158332,0.0,1
"7.10-208,151,254,41,36,198","208,151,254,41,36,198",2.3863636363636367,9.445178641812152,3.4039700213261885,0.8727589554884592,3.333333333333333,4.945229401492299,0.0,1
"7.10-216,50,20,254,96,65","216,50,20,254,96,65",1.9318181818181817,9.170086480721519,6.44590441218825,3.424971787807234,0.8333333333333333,4.774302799386146,0.0,1
"7.10-48,74,38,153,214,98","48,74,38,153,214,98",1.1363636363636362,8.640421042869397,5.337772872930419,3.249836056456827,3.333333333333333,4.498385987193735,0.0,1
"7.10-160,48,74,38,155,214","160,48,74,38,155,214",3.4090909090909087,8.60100623681343,4.296479479867713,6.586822878408345,3.333333333333333,4.669630100015876,0.0,2
"7.10-8,250,121,183,224,101","8,250,121,183,224,101",0.4545454545454546,8.58199438918643,5.771771670963071,0.3362059177246721,0.0,4.749642800444515,0.0,1
"7.10-52,74,38,155,214,98","52,74,38,155,214,98",1.4772727272727273,7.233660244371798,4.295881653306552,4.895134062949686,2.5,3.6407895433137543,0.0,2
"7.10-240,103,40,135,90,171","240,103,40,135,90,171",2.6136363636363633,8.90832579814982,5.263955086677726,1.8242108117001232,0.8333333333333333,5.438746891040904,0.0,1
"7.10-48,74,54,155,214,98","48,74,54,155,214,98",2.2727272727272725,8.194338179035958,5.189236004750057,4.524262485778044,4.166666666666667,5.337460972641161,0.0,2
"7.10-48,72,38,155,214,98","48,72,38,155,214,98",1.0227272727272727,5.991630150008112,5.23569183624657,2.5419011889672367,1.6666666666666665,3.5264856855585536,0.0,3
"7.10-48,74,38,155,214,114","48,74,38,155,214,114",1.3636363636363635,7.570888687950658,6.708809793151419,2.893076368725829,3.333333333333333,5.165158490765728,0.0,0
"7.10-48,74,38,27,214,98","48,74,38,27,214,98",1.25,6.015047181841366,5.689007209006643,3.750727028786865,2.5,4.280467799121553,0.0,0
"7.10-164,220,240,144,185,104","164,220,240,144,185,104",0.6818181818181818,7.0025039994435545,5.017680720122469,1.1594458128934932,0.8333333333333333,5.504365772344816,0.0,1
"7.10-172,115,82,76,172,89","172,115,82,76,172,89",3.977272727272727,7.818390484802112,6.7151405924141825,4.520091483972924,5.0,6.2926390432343755,0.0,2
"7.10-76,24,154,44,218,251","76,24,154,44,218,251",3.4090909090909087,6.863740696946509,7.963387645659279,3.812341994341341,3.333333333333333,5.731597608085938,0.0,0
"7.10-40,53,69,96,185,108","40,53,69,96,185,108",1.3636363636363635,6.525121142565671,5.103631630275657,1.1996959803128715,0.8333333333333333,5.67730327565222,0.0,0
"7.10-136,191,228,175,202,9","136,191,228,175,202,9",4.659090909090909,7.479886856321438,7.40950419789539,5.280951729922997,7.5,6.664973276181403,0.0,2
"7.10-156,116,3,24,100,145","156,116,3,24,100,145",3.6363636363636367,5.967749414574202,6.31860416139075,3.3216004597370876,5.833333333333334,5.344552045298196,0.0,0
"7.10-156,245,49,209,69,163","156,245,49,209,69,163",3.522727272727273,6.259187127588044,7.392516937342441,6.777970622243955,5.0,5.724718209239562,0.0,2
"7.10-48,74,38,219,214,98","48,74,38,219,214,98",1.5909090909090908,4.623820453965824,4.555076726825647,2.9754999988413875,3.333333333333333,4.38069534846801,0.0,3
"7.10-188,106,209,65,143,224","188,106,209,65,143,224",2.9545454545454546,5.079641093413089,6.349327795121166,4.1425231316808455,3.333333333333333,5.224638831560567,0.0,0
"7.10-48,74,38,155,214,99","48,74,38,155,214,99",1.9318181818181817,4.7250237648095315,5.7982813282608126,5.340712916897424,2.5,5.206540720749323,0.0,0
"7.10-48,74,102,155,214,98","48,74,102,155,214,98",0.9090909090909092,4.999072592798682,5.6733952665353815,3.3989030265252533,3.333333333333333,5.653807482669206,0.0,0
"7.10-48,74,39,155,214,98","48,74,39,155,214,98",1.1363636363636362,4.904708910064684,5.716806049187413,1.874934828096795,1.6666666666666665,6.423030110599565,0.0,0
"7.10-48,74,38,159,214,98","48,74,38,159,214,98",1.25,5.006955554009877,5.455008224477894,3.0745149472484137,1.6666666666666665,6.757686405249511,0.0,0
"7.10-252,217,8,43,220,46","252,217,8,43,220,46",1.3636363636363635,1.1234378984952818,3.975343350971203,2.5308943786481786,3.333333333333333,3.490501137746731,0.0,3
"7.10-48,75,38,155,214,98","48,75,38,155,214,98",1.9318181818181817,4.178317219633208,6.243723781138863,3.6932367205730046,1.6666666666666665,6.93189395142086,0.0,0
"7.10-164,201,57,205,13,69","164,201,57,205,13,69",0.7954545454545454,3.0147689596809717,5.32536202389295,1.0626785710147815,0.8333333333333333,7.2116208922051115,0.0,0
"7.10-48,74,6,133,29,213","48,74,6,133,29,213",0.5681818181818181,3.410539982842966,6.357508822431007,0.7383368362024417,0.8333333333333333,7.597925596655555,0.0,0
"7.10-20,94,105,220,154,7","20,94,105,220,154,7",0.0,1.3601585866314259,7.51101618459757,0.6261137154125468,1.6666666666666665,7.227602264909775,0.0,0
"7.11-48,74,38,155,214,98","48,74,38,155,214,98",1.25,9.99930444459901,5.461785026414843,0.8477097724255069,2.5,4.456474572683494,0.0,1
"7.11-32,50,51,210,96,61","32,50,51,210,96,61",0.0,9.999072592798683,5.486043984172078,0.04319304091521047,0.0,4.456262898872837,0.0,1
"7.11-184,148,54,32,44,55","184,148,54,32,44,55",4.772727272727273,9.199183881662838,5.624560797970774,5.468785844546763,6.666666666666666,3.725988252103508,0.0,2
"7.11-48,74,38,133,29,213","48,74,38,133,29,213",0.2272727272727273,9.98840740998354,3.2434259626145945,0.14890476444267303,0.0,4.465999894163095,0.0,1
"7.11-104,160,62,174,96,98","104,160,62,174,96,98",0.2272727272727273,9.941689272217195,6.409297256728996,0.14473376263755613,0.0,4.4921416097793285,0.0,1
"7.11-112,58,81,118,159,27","112,58,81,118,159,27",1.25,9.605040458139158,6.098724681406386,1.7622714348941377,1.6666666666666665,4.184791236704239,0.0,1
"7.11-64,140,31,142,167,149","64,140,31,142,167,149",1.1363636363636362,9.779277086086571,3.74698372868175,2.167183021241985,3.333333333333333,4.343864105413557,0.0,1
"7.11-124,218,195,126,234,181","124,218,195,126,234,181",0.5681818181818181,9.845122997380072,4.123954631094402,0.4485217274435699,0.8333333333333333,4.409271312906811,0.0,1
"7.11-4,207,140,11,128,186","4,207,140,11,128,186",0.2272727272727273,9.937979643411929,7.509371528799762,0.6142495325002142,0.0,4.506323755093401,0.0,1
"7.11-176,241,236,211,105,14","176,241,236,211,105,14",2.3863636363636367,9.681899329948294,4.110204775942693,3.018113733950333,3.333333333333333,4.354024448325131,0.0,1
"7.11-192,46,37,42,205,205","192,46,37,42,205,205",1.5909090909090908,8.551621803343304,5.821788991788111,1.5295990508653672,0.8333333333333333,3.34222363338096,0.0,1
"7.11-36,17,69,161,50,93","36,17,69,161,50,93",0.2272727272727273,9.508242331501704,6.712465179346973,0.3732119726289592,0.0,4.2706249669259675,0.0,1
"7.11-132,65,103,218,221,212","132,65,103,218,221,212",2.8409090909090913,9.782638937191344,7.211773871617019,2.6890912082233616,3.333333333333333,4.5351113933428575,0.0,1
"7.11-204,129,42,183,42,73","204,129,42,183,42,73",3.75,9.061695764067604,5.267203215938704,3.820336414467814,6.666666666666666,5.2760755675504045,0.0,2
"7.11-24,2,174,207,62,51","24,2,174,207,62,51",1.8181818181818183,8.331014815330038,7.191685684273162,2.2575315547872674,2.5,5.898502407789596,0.0,0
"7.11-164,201,57,9,43,253","164,201,57,9,43,253",0.7954545454545454,8.046300804525744,5.627726980903268,1.1041800389756946,2.5,6.211567973752446,0.0,1
"7.11-108,217,76,95,253,145","108,217,76,95,253,145",6.9318181818181825,7.27469801303007,7.861296876058978,6.772641008826305,6.666666666666666,6.121183256601576,0.0,2
"7.11-108,177,88,58,181,202","108,177,88,58,181,202",0.5681818181818181,5.787484639818228,6.1746946242966185,1.6936584551999647,1.6666666666666665,5.392919511033498,0.0,0
"7.11-136,191,228,175,202,9","136,191,228,175,202,9",1.5909090909090908,6.661450001159258,5.554292044496107,0.9045744303686007,3.333333333333333,6.412446420066676,0.0,0
"7.11-156,116,3,24,100,145","156,116,3,24,100,145",1.5909090909090908,4.475087524054625,6.243092067994615,1.6110031027618985,0.8333333333333333,4.8176959305709905,0.0,0
"7.11-172,115,82,76,172,89","172,115,82,76,172,89",3.0681818181818183,6.826876260694163,8.039207103682974,3.5247050754140297,2.5,7.352383976292534,0.0,0
"7.11-252,190,123,146,220,35","252,190,123,146,220,35",0.7954545454545454,6.745380352878439,6.756077791252123,1.7397016806820054,0.8333333333333333,7.426787320738741,0.0,0
"7.11-196,64,246,220,81,179","196,64,246,220,81,179",2.5,4.410400871762769,7.7273293401410665,3.65602211557846,5.833333333333334,5.790760438164789,0.0,0
"7.11-84,167,3,191,88,22","84,167,3,191,88,22",0.5681818181818181,6.385894136467966,8.289232228204087,0.8019446137304744,0.8333333333333333,7.685981901889187,0.0,0
"7.11-184,55,101,29,72,107","184,55,101,29,72,107",2.0454545454545454,6.218265284829936,9.087741933836014,1.5999731202105891,1.6666666666666665,7.907181034026567,0.0,0
"7.11-56,251,20,50,26,70","56,251,20,50,26,70",2.6136363636363633,5.7929331571259635,10.0,2.7612495394518843,3.333333333333333,7.5207704926707954,0.0,0
"7.11-56,71,188,17,110,114","56,71,188,17,110,114",3.1818181818181817,5.97621200528622,9.365894280363909,3.0705524955335517,1.6666666666666665,7.688098639995768,0.0,0
"7.11-48,74,54,155,214,98","48,74,54,155,214,98",0.6818181818181818,4.2925042312953545,6.688224004870601,1.1507098813349985,0.8333333333333333,7.2818965973434935,0.0,0
"7.11-176,223,193,193,47,17","176,223,193,193,47,17",1.5909090909090908,4.498388629987712,8.887798819199961,3.468929512386717,2.5,7.656135894586441,0.0,0
"7.11-220,109,205,125,41,209","220,109,205,125,41,209",0.2272727272727273,5.09297257193202,7.150485765718676,0.4082252155596905,0.0,8.390749854474254,0.0,0
"7.11-48,69,17,168,101,46","48,69,17,168,101,46",0.5681818181818181,0.36760102942199335,6.144222933704836,1.91472155087116,1.6666666666666665,6.21220299518442,0.0,0
"7.12-48,74,38,155,214,98","48,74,38,155,214,98",1.1363636363636362,9.702070436576937,2.3075591064412504,0.6351045415257988,3.333333333333333,4.1846853997989095,0.0,1
"7.12-124,218,195,126,234,181","124,218,195,126,234,181",1.25,9.951427047831022,5.227786041886092,0.9745777439978123,1.6666666666666665,4.413398952214637,0.0,1
"7.12-252,107,240,89,142,53","252,107,240,89,142,53",1.4772727272727273,9.93322668150518,6.720701113428328,0.6783902713700118,0.8333333333333333,4.396994231888659,0.0,1
"7.12-208,151,254,40,222,169","208,151,254,40,222,169",1.3636363636363635,9.929169274999415,4.075611880668061,0.8813326814211992,0.8333333333333333,4.397946764036619,0.0,1
"7.12-140,37,5,134,24,48","140,37,5,134,24,48",1.0227272727272727,9.914330759778348,3.8093743462229455,0.5018410338523139,0.8333333333333333,4.389903159231625,0.0,1
"7.12-156,95,90,12,124,73","156,95,90,12,124,73",0.0,9.912475945375714,3.491368074758827,0.15729311251740813,0.0,4.388633116367677,0.0,1
"7.12-64,140,31,52,191,11","64,140,31,52,191,11",0.5681818181818181,9.956064083837608,3.161329847721275,0.24449022247660188,0.8333333333333333,4.4311795523098905,0.0,1
"7.12-164,156,95,90,12,124","164,156,95,90,12,124",0.6818181818181818,7.992974890450021,3.2076440342208485,1.303808819815039,2.5,2.641265809387732,0.0,1
"7.12-184,148,54,32,44,55","184,148,54,32,44,55",2.5,9.964410748649462,5.253161769356859,2.716480786743629,5.833333333333334,4.441128221410805,0.0,1
"7.12-88,198,240,41,58,135","88,198,240,41,58,135",3.8636363636363633,9.890450024344439,7.539998409762125,5.116799636659399,7.5,4.373604275810975,0.0,2
"7.12-60,134,209,115,214,231","60,134,209,115,214,231",4.886363636363637,9.807447079826574,7.914558794526531,5.889616754450806,8.333333333333334,4.297825051595492,0.0,2
"7.12-64,68,253,44,108,157","64,68,253,44,108,157",3.0681818181818183,9.954325195335139,4.69590176574505,2.977585499743946,5.0,4.438905646398899,0.0,1
"7.12-248,45,124,72,127,16","248,45,124,72,127,16",7.954545454545454,9.888827061742134,4.047816331183501,3.7128867735215545,9.166666666666666,4.4053553474096425,0.0,2
"7.12-8,250,121,45,167,67","8,250,121,45,167,67",2.6136363636363633,9.93948668011407,3.465972721349054,3.7892161065551915,4.166666666666667,4.460073027464676,0.0,1
"7.12-48,74,38,133,29,213","48,74,38,133,29,213",0.2272727272727273,9.92441631309267,4.385094992120209,0.33938051354301113,0.0,4.465576546541779,0.0,1
"7.12-128,214,5,75,8,213","128,214,5,75,8,213",5.6818181818181825,9.827038556954392,3.759514893133285,8.879159126036082,4.166666666666667,4.382177065142615,0.0,2
"7.12-104,74,174,67,128,132","104,74,174,67,128,132",1.7045454545454544,9.784957455194638,5.107802763592421,1.1518221484830298,1.6666666666666665,4.453616976239615,0.0,1
"7.12-132,65,103,218,221,212","132,65,103,218,221,212",1.3636363636363635,9.817880410841386,5.568712526111854,2.5915824549126287,1.6666666666666665,4.4948933693178805,0.0,1
