mac,数据量,平均活跃时刻,移动距离,中间时刻,持续时间,id,cluster
"7.6-248,45,124,72,127,16",1.4736842105263157,1.6395682304869936,1.595253502507037,1.3677397097116,0.36677943245097017,0,1
"7.6-24,208,197,242,97,13",0.42105263157894735,1.5143403914792577,0.6994295151474249,1.4208853221182673,0.4406003324846836,0,1
"7.7-48,74,38,155,214,98",4.421052631578947,0.15298727499255602,0.909996784323378,4.550890825605179,10.0,0,0
"7.7-32,50,51,210,96,61",0.5263157894736842,6.153092181780739,0.0,4.5504801176267655,9.9994187330706,0,0
"7.7-4,207,140,11,128,186",0.5263157894736842,2.307269066284427,0.0,4.5522050911361,9.997907439054162,0,0
"7.7-48,74,38,133,29,213",0.5263157894736842,1.824743865626708,0.0,4.552451515923149,9.995931131494205,0,0
"7.7-240,98,90,159,90,25",1.5789473684210527,1.5829216746385288,2.188367190570525,4.540540984549167,9.94908101698462,0,0
"7.7-88,198,240,41,58,135",5.263157894736842,0.6888094439698951,1.875295266603412,4.5655941712323695,9.932689289575558,0,0
"7.7-64,140,31,52,191,11",0.7368421052631579,1.1354336839493364,0.0,4.596890119187455,9.929085434613283,0,0
"7.7-208,151,254,41,36,198",0.10526315789473684,4.639986804927408,0.0,4.604939995564354,9.876073890652062,0,0
"7.7-8,250,121,45,167,67",1.1578947368421053,1.1331072025648294,0.4535295028405144,0.0,3.3348446273497716,0,1
"7.7-64,140,31,142,167,149",4.0,2.284519377394109,1.8975271049779472,4.67894957327441,9.769237029028467,0,0
"7.7-164,125,159,153,152,106",0.9473684210526316,1.403609177643964,0.0,2.294050484224706,6.381845871261,0,1
"7.7-8,74,207,99,147,223",2.631578947368421,1.4341218194723984,0.25562644159576964,0.1537690671178977,3.0502563387158643,0,1
"7.7-164,204,185,229,56,107",0.3157894736842105,2.012849625004562,1.2624508219825241,4.770948160438964,9.559050907357674,0,0
"7.7-204,129,42,183,42,73",4.421052631578947,2.012154194780612,3.6622983750908134,5.429641616218037,8.709819923505272,0,3
"7.7-164,201,57,9,43,253",1.5789473684210527,2.6956869232768343,0.6879959982690926,5.740136847898405,8.238296190376543,0,0
"7.7-156,116,3,24,100,145",1.4736842105263157,1.8133041691060332,1.8438133954766154,1.722509261464913,0.8270265871493505,0,1
"7.8-48,74,38,155,214,98",2.8421052631578947,2.8042663065964297,0.0,4.551055108796544,9.999534986456478,0,0
"7.8-64,140,31,52,191,11",0.42105263157894735,3.067810440040408,0.0,4.530437568280202,9.968262825654797,0,0
"7.8-64,140,31,142,167,149",0.5263157894736842,1.5906705101805665,0.0,0.3414626132527246,4.036201304362989,0,1
"7.8-48,74,38,133,29,213",0.5263157894736842,5.0983684452303315,0.322044058739693,4.5528622239015615,9.996047384880084,0,0
"7.8-4,207,140,11,128,186",1.6842105263157894,2.9663314056024475,0.0,4.568715551868311,9.974540508492309,0,0
"7.8-208,151,254,40,222,169",1.263157894736842,3.1967606320330293,0.11008729966533143,4.5794761009027365,9.951638591473975,0,0
"7.8-88,198,240,41,58,135",2.4210526315789473,4.369504404490075,0.9251223743603386,4.5924544730205925,9.927922900754483,0,0
"7.8-164,201,57,9,43,253",3.0526315789473686,2.4975629960076002,2.2508148365761382,4.5113807180818295,9.76760948162615,0,0
"7.8-132,65,103,218,221,212",0.42105263157894735,1.9481995119950635,0.25693653207141187,0.4263148815928892,3.9767958241783785,0,1
"7.8-124,218,195,126,234,181",0.21052631578947367,4.020050914110275,0.5135157667403758,4.575451162714287,9.84712679756798,0,0
"7.8-156,95,90,12,124,73",2.3157894736842106,1.7407696408805828,0.0,4.632375288522354,9.883514107348375,0,0
"7.8-92,102,108,72,204,105",0.42105263157894735,4.447332617000761,0.0,4.662931962116296,9.840267847801066,0,0
"7.8-128,214,5,75,8,213",3.7894736842105265,0.9220263762880254,2.7122048822705063,4.661617696585373,9.753775328706446,0,0
"7.8-248,45,124,72,127,16",1.8947368421052633,1.6046828555669492,0.0,4.685356617737656,9.75947174461456,0,0
"7.8-204,129,42,183,42,73",3.2631578947368425,2.839324070905292,0.15633746342664093,4.602065039715461,9.639265743614782,0,0
"7.8-184,148,54,32,44,55",0.42105263157894735,2.2664155918305706,0.0,3.753624497909496,8.417093897859775,0,0
"7.8-20,94,105,93,76,199",0.8421052631578947,1.688943328660034,0.0,4.629828899056193,9.599972099187386,0,0
"7.8-164,125,159,153,152,106",0.7368421052631579,2.001895317472036,0.0,4.567976277507167,9.081133238005556,0,0
"7.8-112,58,81,118,159,27",0.10526315789473684,4.3297728104961175,0.0,4.248774036684436,7.716318487775955,0,0
"7.8-164,204,185,229,56,107",0.9473684210526316,3.0677079196142722,1.2740431377063888,5.699066050057089,8.374312651855984,0,0
"7.8-108,217,76,95,253,145",4.421052631578947,2.0227274680626706,4.175218646160443,5.981140289631267,6.882316697473813,0,3
"7.8-156,116,3,24,100,145",1.263157894736842,2.3359683780755978,3.258790508593003,4.544976630716027,4.70047315128053,0,1
"7.8-184,55,101,29,72,107",0.7368421052631579,4.001766396109095,0.9667673716012086,6.625458966165877,7.062741952359362,0,0
"7.8-220,114,155,222,161,114",2.9473684210526314,2.9958460615594067,3.1097577920608517,2.657444903524696,0.7691324009811794,0,1
"7.8-212,202,110,152,68,229",1.8947368421052633,2.829142887998091,4.938326498366357,2.645370088959348,0.7185621781234377,0,1
"7.8-60,134,209,115,214,231",0.9473684210526316,2.715293954775156,2.9444878935730134,2.543432368717195,0.0,0,1
"7.9-48,74,38,155,214,98",3.3684210526315788,2.2904800649994908,0.0,4.550397976031083,9.999534986456478,0,0
"7.9-156,95,90,12,124,73",1.6842105263157894,3.404112510540621,0.2921898757796031,4.550562259222447,9.999302479684722,0,0
"7.9-92,102,108,72,204,105",1.368421052631579,2.171509595738449,0.0,4.001034984105601,9.221102314604913,0,0
"7.9-32,50,51,210,96,61",0.8421052631578947,7.422542620861253,0.0,4.5507265424138135,9.999069972912961,0,0
"7.9-48,74,38,133,29,213",1.368421052631579,2.7349041900367945,0.0,4.55064440081813,9.99895371952708,0,0
"7.9-112,138,9,131,175,199",0.3157894736842105,4.806300566224937,0.0,4.5509729672008605,9.9994187330706,0,0
"7.9-20,178,229,137,47,142",1.0526315789473684,4.311694713429867,0.0,4.5509729672008605,9.99872121275532,0,0
"7.9-220,240,144,185,104,48",1.7894736842105263,6.3499736896357515,0.35868689234629264,4.535941055190938,9.977214336367545,0,0
"7.9-8,74,207,99,147,223",1.7894736842105263,1.3758543352785617,0.0,4.534216081681603,9.974075494948789,0,0
"7.9-64,140,31,52,191,11",2.8421052631578947,3.843326203538735,0.3627759626187518,4.546701604225364,9.985468326765014,0,0
"7.9-4,207,140,11,128,186",0.631578947368421,6.360014711038789,0.09738339202274,4.556805020494328,9.983724525976818,0,0
"7.9-128,214,5,75,8,213",2.3157894736842106,2.5039275922125945,0.5004545616953365,4.557462153259789,9.971169160301793,0,0
"7.9-88,198,240,41,58,135",4.2105263157894735,2.271502103604327,2.395837882258596,4.578408260158863,9.953614899033932,0,0
"7.9-164,204,185,229,56,107",1.0526315789473684,3.0329850399010057,1.4163269033034132,4.670735413706145,9.807135632825304,0,0
"7.9-208,151,254,41,36,198",1.4736842105263157,4.5956120445975275,0.0,4.7154204417575025,9.762726839419198,0,0
"7.9-64,140,31,142,167,149",2.1052631578947367,1.9515568967577768,2.5604725853643044,2.5635570596594404,6.711191713458652,0,1
"7.9-204,129,42,183,42,73",5.157894736842106,2.418909374365482,1.2385515957298991,4.650117873189804,9.558469640428278,0,0
"7.9-184,148,54,32,44,55",3.2631578947368425,3.4823578137306455,2.2245733273519104,4.932438537551031,9.458607981957474,0,0
"7.9-48,74,38,155,214,96",0.8421052631578947,2.7077680234929726,3.206188391010398,1.4516884204992564,3.545844522721724,0,1
"7.9-104,74,174,67,128,132",1.263157894736842,2.725422972877296,2.226042216673085,3.3428343779006253,6.061916553319615,0,1
"7.9-164,201,57,9,43,253",1.263157894736842,4.793895594662601,0.4535295028405144,4.936134909356749,8.01718225043304,0,0
"7.9-8,250,121,45,167,67",3.0526315789473686,3.4038451649227968,0.838894601236249,4.727166689940118,7.679117404294399,0,0
"7.9-108,135,25,15,123,144",1.6842105263157894,1.947202828453765,2.3790846040549285,1.0620086905808228,2.446785012613492,0,1
"7.9-160,48,74,38,155,214",1.1578947368421053,4.237553856465776,4.29241219416335,5.500776238079201,8.339436636092024,0,3
"7.9-60,134,209,115,214,231",2.1052631578947367,2.321740325891991,1.902092571787003,5.593103391626486,8.423139073925528,0,0
"7.9-24,217,143,31,141,109",1.8947368421052633,3.355394881124289,4.825261720347295,1.5875506197583396,2.7516013903904946,0,1
"7.9-184,55,101,29,72,107",5.368421052631579,2.82795251193908,0.57981428475015,6.268307308137768,7.565189086132131,0,0
"7.9-40,53,69,96,185,108",0.631578947368421,4.2594395264830744,0.0,6.15782686194462,7.404178146688523,0,0
"7.9-136,17,150,74,78,239",2.1052631578947367,3.6782259720679553,3.6977502173559196,2.543103802334463,1.9983957032748574,0,1
"7.9-108,217,76,95,253,145",1.1578947368421053,2.646748065572526,3.2684772381704787,5.817021381457356,6.409397923714527,0,3
"7.9-132,65,103,218,221,212",0.8421052631578947,3.580557031315949,0.0,6.462654323522888,7.155279647519733,0,0
"7.9-240,98,90,159,90,22",1.5789473684210527,3.0626587886271226,4.341163439741794,6.916979489243557,6.335112010137294,0,3
"7.9-156,116,3,40,83,167",0.3157894736842105,3.4905277871016116,1.1901973472652854,3.4419792838895686,0.5169788070077542,0,1
"7.10-112,138,9,131,175,199",0.10526315789473684,4.589892761707185,0.0,4.55064440081813,9.999883746614117,0,0
"7.10-184,148,54,32,44,55",1.0526315789473684,7.263797985640834,0.0,4.551055108796544,9.999534986456478,0,0
"7.10-48,74,38,155,214,98",3.0526315789473686,1.105920295899387,0.0,4.551137250392226,9.99918622629884,0,0
"7.10-48,74,38,133,29,213",0.8421052631578947,3.5708408909299716,0.0,4.550890825605178,9.9988374661412,0,0
"7.10-32,50,51,210,96,61",1.0526315789473684,2.06123335150032,0.0,4.550890825605178,9.9988374661412,0,0
"7.10-252,107,240,89,142,53",0.42105263157894735,5.9876214679159805,0.0,4.551712241562004,9.998372452597678,0,0
"7.10-36,17,69,161,50,93",0.10526315789473684,4.375868557097072,0.0,4.3217157736506175,9.672397958590542,0,0
"7.10-48,69,150,180,24,101",0.631578947368421,5.338672052406386,0.0,4.548508719330382,9.99081598251549,0,0
"7.10-88,198,240,41,58,135",4.2105263157894735,4.295759572954364,0.5675867736441556,4.554094347836801,9.99128099605901,0,0
"7.10-8,74,207,99,147,223",4.315789473684211,3.5883124685520955,0.48123990138591693,4.51261284201707,9.93164300910264,0,0
"7.10-180,71,245,166,44,220",1.4736842105263157,4.595648228277339,0.0,4.4069787499691975,9.775398458480103,0,0
"7.10-140,37,5,134,24,48",1.263157894736842,3.597677010476623,0.15633746342664093,4.551137250392226,9.950824817772814,0,0
"7.10-8,250,121,45,167,67",1.368421052631579,5.322176943009703,0.0,4.563376348148939,9.960008835257323,0,0
"7.10-164,201,57,9,43,253",2.8421052631578947,5.044763077414983,0.0,4.348165367460429,9.65542496425208,0,0
"7.10-124,125,61,133,174,241",0.3157894736842105,5.828788036282516,0.3019163050684621,4.560172825917316,9.92199397807461,0,0
"7.10-104,160,62,174,96,98",0.3157894736842105,5.8799969891369575,0.0,4.5818582071775324,9.92757414059684,0,0
"7.10-48,90,38,155,214,98",1.5789473684210527,4.713528123941593,4.855751098689513,3.4762323292892288,8.329555098292238,0,3
"7.10-20,94,105,93,76,199",1.6842105263157894,2.3440135336212458,0.0,4.580626083242293,9.887001708924771,0,0
"7.10-48,74,38,155,86,98",1.6842105263157894,4.8086315569665325,5.608100329110609,4.087119376381005,9.102058847463931,0,3
"7.10-64,68,253,44,108,157",2.0,2.691222624720591,3.3398573192372893,4.612743447154204,9.814808356293376,0,0
"7.10-48,74,38,155,214,96",1.6842105263157894,5.194013932525909,4.382967235828197,3.5260101362729075,8.198886292563273,0,3
"7.10-128,214,5,75,8,213",5.263157894736842,3.5268427465384455,0.0,4.680181697209648,9.791673932503281,0,0
"7.10-208,151,254,40,222,169",2.4210526315789473,5.9962788109339415,0.6600871011667746,4.710820512399274,9.76109929201688,0,0
"7.10-204,8,251,70,125,190",0.9473684210526316,6.8026680092988325,4.766347348654775,3.9293253710746576,8.589497669119613,0,3
"7.10-132,65,103,218,221,212",1.5789473684210527,4.8228148982015195,0.3736536835377207,4.745073557798934,9.697276183168833,0,0
"7.10-48,74,36,155,214,98",1.1578947368421053,4.371859276146436,3.450778312841666,2.4179200105141243,6.1860751694393095,0,1
"7.10-204,129,42,183,42,73",3.473684210526316,5.008829668054659,3.159025133887277,4.802490533181096,9.560910961531752,0,3
"7.10-240,98,90,159,90,22",8.210526315789474,6.905550579346542,1.1638367389069084,4.182075060990135,8.682849137981142,0,3
"7.10-164,48,74,38,155,214",1.5789473684210527,3.103684045818818,7.557673755711797,3.897125865567064,8.263058161568955,0,3
"7.10-252,190,123,146,220,35",1.368421052631579,5.422192026231043,0.0,4.828775843799541,9.578116462641974,0,0
"7.10-104,74,174,67,128,132",2.631578947368421,4.430328872037508,4.171328074444899,4.593522313764466,9.121008149362348,0,3
"7.10-208,151,254,41,36,198",2.4210526315789473,3.183252382961749,0.0,4.930467139254647,9.443495041793092,0,0
"7.10-164,204,185,229,56,107",1.263157894736842,5.345014649436605,1.2809905871984313,4.927099333831658,9.415710482567805,0,0
"7.10-216,50,20,254,96,65",2.0,6.116951984060882,5.980602721018218,4.797808462227187,9.167625757100172,0,3
"7.10-48,74,38,153,214,98",1.263157894736842,5.048248771903575,5.680552302384764,4.583665322282552,8.636464037015077,0,3
"7.10-8,250,121,183,224,101",0.631578947368421,5.466805498337464,0.0,4.778669470433133,8.577872330531626,0,0
"7.10-52,74,38,155,214,98",1.5789473684210527,4.043428988616594,8.499350909718885,3.9180719724661377,7.225729199362933,0,3
"7.10-240,103,40,135,90,171",2.631578947368421,4.977057489562282,3.238106958962408,5.313493399922786,8.905125611783442,0,3
"7.10-48,72,38,155,214,98",1.1578947368421053,4.949799871263635,4.467686419919728,3.829359049128888,5.980190423046069,0,3
"7.10-164,220,240,144,185,104",0.8421052631578947,4.739545788752933,2.099201638804086,5.3644211892460225,6.993919947918483,0,0
"7.10-172,115,82,76,172,89",3.894736842105263,6.3766084963456295,0.8240469091789703,5.976211793890308,7.8121112777409625,0,0
"7.10-156,116,3,24,100,145",3.5789473684210527,5.994181191861577,2.5743674843483895,5.240387379765239,5.956242225554817,0,3
"7.10-156,245,49,209,69,163",3.473684210526316,7.029883175404981,6.589596293634944,5.535439991457275,6.248503237656796,0,3
"7.10-108,217,76,95,253,145",2.4210526315789473,5.164627199486728,2.9139191158080284,6.148052012058386,6.824655018077401,0,3
"7.10-28,209,7,152,33,91",0.7368421052631579,3.7503504290768896,0.0,6.354063134030442,6.668875480998383,0,0
"7.10-48,74,6,155,214,98",2.2105263157894735,4.994021874004785,7.099459686928077,5.661527340830124,5.484834745811971,0,3
"7.10-48,74,38,155,214,66",2.2105263157894735,5.571282355937891,9.189093695288836,6.45057950895754,6.526000069752031,0,3
"7.10-48,66,38,155,214,98",1.368421052631579,4.790807166825281,3.0785935186251203,4.611018473644869,3.794161754961112,0,1
"7.10-48,74,102,155,214,98",1.0526315789473684,5.371929415771697,5.935940545712233,5.480405122349907,4.984828933142678,0,3
"7.10-48,74,39,155,214,98",1.263157894736842,5.413795603330584,3.325009627180011,6.077410239771317,4.890198677036467,0,2
"7.10-48,74,38,155,215,98",1.263157894736842,5.054451257684743,4.326792144221113,5.393088606139262,3.792417954172915,0,1
"7.10-48,74,38,159,214,98",1.368421052631579,5.161312783113914,5.380184286060241,6.337141965319818,4.992734163382508,0,3
"7.10-48,75,38,155,214,98",2.0,5.921965123581137,6.44020627970035,6.47234703181344,4.161754961113241,0,3
"7.11-48,74,38,155,214,98",1.368421052631579,5.16784846028002,0.0,4.551137250392226,9.99918622629884,0,0
"7.11-32,50,51,210,96,61",0.21052631578947367,5.191244262276696,0.0,4.5509729672008605,9.998953719527082,0,0
"7.11-184,148,54,32,44,55",4.631578947368421,5.324832521973378,0.0,3.9841959569906606,9.19680535695602,0,0
"7.11-156,95,90,12,124,73",2.8421052631578947,4.981133774934287,0.0,4.551958666349053,9.99802369244004,0,0
"7.11-88,198,240,41,58,135",6.526315789473685,8.02825337239652,0.0,4.470720628218924,9.873283809390946,0,0
"7.11-48,74,38,133,29,213",0.42105263157894735,3.028420627741819,0.0,4.558529994003663,9.988258408026136,0,0
"7.11-20,94,105,93,76,199",1.5789473684210527,6.989797688786191,1.8037166869796857,4.417410732620891,9.767376974854393,0,0
"7.11-164,125,159,153,152,106",1.368421052631579,4.823062655898012,0.0,4.575040454735873,9.965356491007801,0,0
"7.11-104,160,62,174,96,98",0.42105263157894735,6.081647344456952,0.0,4.5788189681372735,9.941408293516545,0,0
"7.11-36,17,69,161,50,93",0.42105263157894735,6.374028276906437,0.0,4.406896608373515,9.506736883711739,0,0
"7.11-128,214,5,75,8,213",3.473684210526316,6.008591776985645,0.0,4.6410001560690315,9.83805903346935,0,0
"7.11-36,6,170,19,129,255",2.1052631578947367,4.866455540612115,1.8628295572291194,3.2393359673405024,7.557632616049943,0,0
"7.11-60,134,209,115,214,231",4.315789473684211,6.220732945435422,0.2152121354077756,4.017463303242128,8.635650263313918,0,0
"7.11-196,64,246,34,203,41",1.1578947368421053,3.0551345216375707,2.5611077807464344,1.05568378771326,4.436694218719119,0,1
"7.11-40,53,69,96,185,108",1.5789473684210527,5.1359549964620825,0.2516167707460767,4.0315916576995425,8.191329822481077,0,0
"7.11-204,8,251,70,125,190",1.0526315789473684,7.600932463892523,3.8426144641928457,4.334612004172794,8.57298968832467,0,3
"7.11-204,129,42,183,42,73",3.6842105263157894,4.980190047432654,0.34530808961018855,5.1872417673585725,9.0589288413025,0,0
"7.11-252,124,2,134,99,96",0.7368421052631579,5.716943377390519,0.4690123902799227,5.0486688954419625,7.538915820923283,0,0
"7.11-8,250,121,45,167,67",2.1052631578947367,5.3351856150161545,0.23446649542857825,5.666291553379716,8.402329717853029,0,0
"7.11-24,2,174,207,62,51",1.8947368421052633,6.836197680810665,0.0,5.6703164915681645,8.32618375010172,0,0
"7.11-164,201,57,9,43,253",0.9473684210526316,5.327886049240097,0.0,5.9132913315974065,8.040665434380776,0,0
"7.11-208,151,254,41,36,198",0.631578947368421,6.1195530515391106,0.0,5.957976359648763,8.004626884758018,0,0
"7.11-32,238,40,60,214,136",1.0526315789473684,7.025414336317047,2.9554847136261317,5.801003770299241,7.572745556214322,0,3
"7.11-204,102,10,209,112,18",5.7894736842105265,7.4298247849233015,1.5582136717866062,4.627857500759809,5.875213615596553,0,3
"7.11-108,217,76,95,253,145",6.63157894736842,7.481983497932399,4.868097708929656,5.843142408884435,7.266882897964403,0,3
"7.11-136,191,228,175,202,9",1.6842105263157894,5.257063994598948,0.0,6.069196080203055,6.651902486659925,0,0
"7.11-156,116,3,24,100,145",1.6842105263157894,5.9213558873645855,0.5753679170752429,4.831486516457069,4.459363628965694,0,2
"7.11-172,115,82,76,172,89",3.0526315789473686,7.653563517994587,2.803236320471951,6.798695591460561,6.817796068310489,0,2
"7.11-252,190,123,146,220,35",0.9473684210526316,6.416089112450222,1.2537168854782426,6.856441133225454,6.736069938036946,0,2
"7.11-84,167,3,191,88,22",0.7368421052631579,7.8946925213931385,1.486714491585646,7.0576059010522325,6.375568188423486,0,2
"7.11-56,251,20,50,26,70",2.631578947368421,9.54458962133309,2.20714515405473,6.929382870191637,5.780932119647984,0,2
"7.11-56,71,188,17,110,114",3.1578947368421053,8.933045959398985,0.0,7.059248732965887,5.9647287227240495,0,2
"7.11-48,74,54,155,214,98",0.8421052631578947,6.3506496254453335,2.0842348476126578,6.743989288735923,4.276264546204907,0,2
"7.11-220,109,205,125,41,209",0.42105263157894735,6.796463692795768,0.0,7.604586786702918,5.0789941757053665,0,2
"7.11-48,69,17,168,101,46",0.7368421052631579,5.826004606712951,3.39317403162479,5.913784181171503,0.34027366047036123,0,1
"7.11-164,201,57,205,13,69",1.0526315789473684,8.555283281503442,0.0,8.84812840374237,0.47501133470512313,0,2
"7.11-180,32,91,25,189,137",1.263157894736842,8.691691440188059,4.034483169307358,8.851660492356723,0.3646868715051311,0,2
"7.12-48,74,38,155,214,98",1.263157894736842,2.1258527647118832,0.15633746342664093,4.340197632679212,9.70111254490287,0,0
"7.12-252,107,240,89,142,53",1.5789473684210527,6.381971168969374,0.0,4.504973673618583,9.932921796347319,0,0
"7.12-208,151,254,40,222,169",1.4736842105263157,3.830996614642674,0.09738339202274,4.505712947979727,9.92885292784152,0,0
"7.12-140,37,5,134,24,48",1.1578947368421053,3.5742320535970613,0.34749157373625894,4.499470186707848,9.9139724944489,0,0
"7.12-156,95,90,12,124,73",0.21052631578947367,3.267540734236646,0.0,4.498484487559654,9.912112440274823,0,0
"7.12-64,140,31,52,191,11",0.7368421052631579,2.9492455672152618,0.0,4.531505409024076,9.95582371336565,0,0
"7.12-164,156,95,90,12,124",0.8421052631578947,2.9939118528745405,2.3465308407207877,3.1423267428393054,7.9871888768760355,0,0
"7.12-60,134,209,115,214,231",4.7368421052631575,7.5333503089429925,0.5167711430737899,4.428006998463952,9.806786872667667,0,0
"7.12-48,69,150,180,24,101",0.7368421052631579,5.370767780481721,0.0,4.499388045112164,9.895488206094003,0,0
"7.12-248,45,124,72,127,16",7.578947368421053,3.8041900560659543,0.09738339202274,4.511462859677513,9.888396749555332,0,0
"7.12-240,103,40,135,90,171",1.4736842105263157,5.775064317681117,0.11524826214513421,4.537830311891639,9.916878829095896,0,0
"7.12-164,125,159,153,152,106",0.631578947368421,1.2231604125930697,0.0,4.568797693463994,9.944663388321183,0,0
"7.12-20,94,105,93,76,199",0.9473684210526316,2.46771994071236,0.0,4.557297870068425,9.922342738232249,0,0
"7.12-128,214,5,75,8,213",5.473684210526316,3.526146645154473,0.6268584427391213,4.4934738502230145,9.826433694881363,0,0
"7.12-140,52,1,175,121,255",4.947368421052632,3.9539713734449493,6.1375753798269885,4.269145152413731,9.268766202815655,0,3
"7.12-108,217,76,95,253,145",8.31578947368421,3.305590940346836,3.0330976493800894,4.429731971973288,9.276322672897846,0,3
"7.12-64,140,31,142,167,149",1.0526315789473684,6.836134028018618,0.3927095450016078,4.762898284062066,9.64763598739813,0,0
"7.12-136,3,233,226,168,73",1.5789473684210527,3.714697242214669,0.15633746342664093,3.964892682005241,8.381520361780536,0,0
"7.12-172,115,82,76,172,89",3.894736842105263,7.31520478320225,0.5167711430737899,4.826722303907475,9.438496146200258,0,0
"7.12-156,116,3,24,100,145",2.4210526315789473,3.4299224428825674,1.1537530122156012,3.8603264307012433,7.88221206942652,0,0
"7.12-8,74,207,99,147,223",2.2105263157894735,4.884683839531792,1.481831427085525,5.063618665856202,9.162975621664982,0,0
"7.12-124,161,119,225,7,54",0.8421052631578947,3.721350196534914,0.0,3.624908617474802,7.098431741824478,0,0
"7.12-88,214,151,17,133,245",0.8421052631578947,2.362013226333262,2.7074409169045346,3.103966617655514,5.993327055650496,0,1
"7.12-204,129,42,183,42,73",5.052631578947368,4.039453809348322,0.5843797515592062,5.2292161227524,8.82142317394994,0,0
"7.12-156,116,3,130,126,7",2.0,6.21723094087904,0.49132362807722396,5.310864868860943,8.775154326369755,0,0
"7.12-140,170,206,161,68,84",2.3157894736842106,5.640720465763398,1.613078672918048,5.181491855660787,8.59205524360897,0,0
"7.12-164,80,70,102,229,159",4.421052631578947,7.642938236954684,0.2152121354077756,4.997576822927362,8.331763912623954,0,0
"7.12-208,151,254,41,36,198",0.631578947368421,5.6370919261477255,0.0,5.349964268405878,8.668666224903799,0,0
"7.12-164,201,57,9,43,253",2.631578947368421,8.221867421895334,0.7879995712431171,5.348896427662004,8.652041990722978,0,0
"7.12-164,204,185,229,56,107",1.263157894736842,4.943718945416312,0.3445537950939097,5.753115220016264,8.24875899510573,0,0
"7.12-108,177,88,58,181,202",1.368421052631579,5.927784322769142,5.25330400847986,5.869099153120149,7.727943826363942,0,3
"7.12-248,135,241,149,138,83",4.2105263157894735,9.115373552143112,0.0,6.073796009561281,7.661214382868899,0,2
"7.12-220,109,205,125,41,209",0.5263157894736842,7.239014165509357,0.21866601029810515,6.298371132157614,7.462421093014332,0,2
"7.12-156,245,49,209,69,163",3.1578947368421053,7.536233113425615,7.901473256289428,5.011540894193411,5.520524535277089,0,3
"7.12-164,4,80,213,195,23",2.1052631578947367,4.2628397872832196,3.5891715067231456,6.151748383864105,7.00519652634883,0,3
"7.12-176,223,193,193,47,17",1.4736842105263157,7.644295124947651,4.922406914101735,5.287454514091391,5.696880921656843,0,3
"7.12-16,246,5,136,198,53",0.8421052631578947,8.181687736313565,0.32843571227237184,5.175166952793225,5.537962543159068,0,2
"7.12-12,147,143,206,149,155",5.263157894736842,8.594962257521077,1.5906880356979805,5.308893470564559,5.727223055371487,0,2
"7.12-16,177,248,92,211,109",0.631578947368421,6.566593369700847,0.0,5.652820331687762,5.200013950406306,0,2
"7.12-160,105,116,245,102,94",1.0526315789473684,2.440740310492271,2.433711406918072,2.319514378886324,0.28342575477510823,0,1
"7.12-48,123,172,71,160,113",1.368421052631579,6.888230916198452,2.9751360707607653,5.984508095054254,5.417640288773411,0,2
"7.12-216,50,20,254,96,65",1.263157894736842,8.514669420380727,2.4242628756088944,7.367690424754191,5.897650519071368,0,2
"7.12-176,241,236,166,12,79",1.368421052631579,6.565368464192755,5.092798075357993,6.338866938829154,4.264639207616922,0,2
"7.12-48,74,54,133,29,213",0.631578947368421,7.351079670485988,2.0605341199169485,7.7944160143254955,4.791267045652705,0,2
