mac,数据量,平均活跃时刻,移动距离,中间时刻,持续时间,id,cluster
"7.10-48,74,38,27,214,98",1.5384615384615385,5.809325350542986,8.314772371596176,5.007595882098331,6.018715834337071,1,1
"7.10-164,220,240,144,185,104",0.8974358974358975,5.110961257077423,2.6693961208767902,5.989034771317271,7.005234874455665,1,0
"7.10-40,53,69,96,185,108",1.6666666666666665,5.200373831205759,0.0,6.127712663481207,6.5283053831186875,1,0
"7.10-48,74,38,219,214,98",2.051282051282051,4.461372106886453,6.625859475177444,4.9299396572941685,4.844459371815065,1,1
"7.10-48,74,6,155,214,98",2.564102564102564,5.385453006073488,9.027846490918085,6.296010252319078,5.501829889743352,1,1
"7.10-48,148,53,197,58,225",1.794871794871795,6.702963596517753,0.739678725402098,4.8897960569309245,3.4552487723524505,1,1
"7.10-48,74,38,155,215,98",1.4102564102564101,5.450635426655954,5.502054663126116,6.018654467991206,3.815783378115445,1,1
"7.10-48,74,38,159,214,98",1.5384615384615385,5.565902081227485,6.84157386185798,6.994067573646109,5.011581580654127,1,1
"7.10-164,125,159,153,152,107",0.8974358974358975,6.145907877468412,1.94965822925396,5.936584993252819,3.5659686834059103,1,1
"7.10-48,75,38,155,214,98",2.307692307692308,6.386383074976498,8.18952374221298,7.133763908102557,4.18373019549708,1,1
"7.10-20,94,105,220,154,7",0.2564102564102564,7.07857173712084,1.5074765505891377,6.250604700111181,2.897016584823497,1,1
"7.10-164,201,57,205,13,69",1.0256410256410255,5.4014393212900345,2.458578597174964,7.176368744006043,3.26924858704716,1,1
"7.11-176,241,236,211,105,14",3.58974358974359,4.177316434699219,2.5455610189513638,4.991470545800199,9.784582599833225,1,0
"7.11-32,50,51,210,96,61",0.38461538461538464,4.024771827710946,0.0,5.148565269420422,9.99895765774113,1,0
"7.11-48,74,38,133,29,213",0.38461538461538464,3.263092183456076,0.0,5.148650139611465,9.998841841934588,1,0
"7.11-8,250,121,45,167,67",2.692307692307692,5.3225281600704974,3.6431146067869493,5.142030264710124,9.989808209024366,1,0
"7.11-4,207,140,11,128,186",0.38461538461538464,7.689189539434468,1.4816291913613275,5.146613255026438,9.99536736773835,1,0
"7.11-156,95,90,12,124,73",3.333333333333333,5.940860309808294,0.0,5.149583711712936,9.998031131288798,1,0
"7.11-48,69,150,180,24,101",2.1794871794871797,8.762574190705752,0.0,5.146528384835395,9.992240340961732,1,0
"7.11-8,74,207,99,147,223",8.58974358974359,3.2696200946706084,5.235554254212817,5.14848039922938,9.99281941999444,1,0
"7.11-164,125,159,153,152,106",0.38461538461538464,5.8554285566182,0.0,5.152384428017348,9.994209209672936,1,0
"7.11-208,151,254,41,36,198",0.641025641025641,6.284458037074475,0.0,5.15153572610692,9.99189289354211,1,0
"7.11-204,129,42,183,42,73",5.0,4.961356037633156,0.4391022081318214,5.138550586877372,9.973246548688964,1,0
"7.11-20,94,105,93,76,199",1.794871794871795,7.536998159811318,2.2936502327271984,4.999448343758223,9.783424441767812,1,0
"7.11-88,198,240,41,58,135",7.564102564102564,8.600047146349926,0.0,5.065647092771606,9.873760770870007,1,0
"7.11-140,37,5,134,24,48",1.4102564102564101,3.320763375925495,1.8527811152731635,5.134307077325232,9.96652923190957,1,0
"7.11-172,115,82,76,172,89",3.717948717948718,7.937259854591323,3.5646638328806675,5.154081831838204,9.991429630315947,1,0
"7.11-112,138,9,131,175,199",0.5128205128205128,5.658035922556567,0.0,5.154251572220288,9.990734735476698,1,0
"7.11-208,151,254,40,222,169",2.564102564102564,4.574864577663738,0.1238351019254263,5.048248703607832,9.846080793106642,1,0
"7.11-8,250,121,194,19,245",1.5384615384615385,4.908814762978515,0.0,5.093399645242601,9.902367275085703,1,0
"7.11-248,45,124,72,127,16",1.9230769230769231,4.414209148561474,0.0,5.1388051974505,9.936532938015379,1,0
"7.11-252,190,123,146,220,35",1.153846153846154,6.219565013686779,1.5942570398715705,5.1674064518319245,9.973246548688966,1,0
"7.11-128,214,5,75,8,213",4.102564102564102,6.4748470109173,0.0,5.156288456805317,9.955063467061983,1,0
"7.11-192,46,37,42,205,205",1.9230769230769231,5.94108176903654,0.0,4.197764519167934,8.631288798295191,1,0
"7.11-184,55,101,29,72,107",2.564102564102564,8.865797544687215,0.9907817816503939,5.17911853819583,9.95633744093394,1,0
"7.11-104,160,62,174,96,98",0.38461538461538464,6.5586250050910655,0.0,5.17733626418393,9.941628833503195,1,0
"7.11-64,140,31,142,167,149",1.4102564102564101,3.7893745950289,0.6366426703553001,5.058433126532967,9.779370888538867,1,0
"7.11-124,218,195,126,234,181",0.7692307692307693,4.181240442682011,0.0,5.110882904597419,9.845154266654312,1,0
"7.11-220,109,205,125,41,209",0.5128205128205128,6.153362880024883,0.5024080449905595,4.998854252420922,9.60726860001853,1,0
"7.11-132,65,103,218,221,212",3.333333333333333,7.393421282257298,0.4219884292680956,5.2117935617473075,9.782729546928564,1,0
"7.11-36,6,170,198,198,211",1.4102564102564101,2.8738598173634333,4.804276930222225,1.070297979240751,4.1304549244880935,1,1
"7.11-108,217,76,95,253,145",7.051282051282052,7.64413869812691,7.318891794473105,4.995798925543382,9.307537292689705,1,0
"7.11-36,6,170,19,129,255",2.4358974358974357,5.247853019295501,2.368819603606514,3.793358058848992,7.566825720374317,1,0
"7.11-196,64,246,34,203,41",1.282051282051282,3.2940636327620236,3.256767262704077,1.5371689001671944,4.457634577967201,1,1
"7.11-204,102,10,209,112,18",6.794871794871796,7.992216188294911,1.9814625970538045,5.228003768236482,5.890739368108958,1,0
"7.12-32,50,51,210,96,61",0.0,4.904253168493899,0.0,5.110458553642205,9.94741962383026,1,0
"7.12-240,103,40,135,90,171",1.6666666666666665,6.225264098330415,0.1465525074967438,5.111816476698889,9.948809413508755,1,0
"7.12-48,74,38,133,29,213",0.38461538461538464,4.444035678185434,0.0,5.1251410966926105,9.966529231909572,1,0
"7.12-104,160,62,174,96,98",0.0,6.642137729051656,0.0,5.095266789445542,9.92576206800704,1,0
"7.12-164,125,159,153,152,106",0.641025641025641,1.3117302669281523,0.0,5.138295976304242,9.984017418697304,1,0
"7.12-164,204,185,229,56,107",1.4102564102564101,5.167009304616023,0.43814302878547695,5.131336620638733,9.97382562772167,1,0
"7.12-64,68,253,44,108,157",3.58974358974359,4.775683591218931,2.22782023969387,5.1258200582209525,9.966297600296487,1,0
"7.12-208,151,254,41,36,162",2.8205128205128203,6.780794251752966,1.3970699595125347,4.9896882717882995,9.775664782729546,1,0
"7.12-24,2,174,207,62,51",3.333333333333333,5.298344521334959,1.794776006381066,5.045278246921335,9.847586398591679,1,0
"7.12-64,140,31,52,191,11",0.7692307692307693,3.179846046186144,0.0,5.1284510341432785,9.955989993514313,1,0
"7.12-20,94,105,93,76,199",1.0256410256410255,2.6042419372953547,0.0,5.130487918728306,9.956221625127398,1,0
"7.12-184,148,54,32,44,55",2.948717948717949,5.3319725344399425,0.0,5.1364288321013,9.964328731585287,1,0
"7.12-60,134,209,115,214,231",7.3076923076923075,8.191595806018368,2.192835435114041,5.02151459342935,9.807514129528398,1,0
"7.12-164,156,95,90,12,124",0.8974358974358975,3.22802553173442,2.9839059802308077,3.693126363227443,7.994765125544333,1,0
"7.12-248,45,124,72,127,16",9.871794871794872,2.8399350702333894,1.036569974657472,5.107742707528836,9.888816825720374,1,0
"7.12-132,65,103,218,221,212",1.6666666666666665,5.677170225838567,0.3267267752390375,5.118775832364398,9.900861669600667,1,0
"7.12-8,74,207,99,147,223",2.692307692307692,4.970552212114146,1.884333067455549,5.138126235922157,9.903177985731492,1,0
"7.12-164,201,57,9,43,253",3.2051282051282053,8.1862803611024,1.0020395181890691,5.11122238536159,9.83310942277402,1,0
"7.12-104,74,174,67,128,132",2.1794871794871797,5.505050707010122,0.6666801288329309,5.146443514644352,9.78504586305939,1,0
"7.12-140,52,1,175,121,255",5.769230769230768,4.292160817363259,7.804690891834856,4.857375643952576,9.27151857685537,1,0
"7.12-108,217,76,95,253,145",6.666666666666666,4.0225473098811095,1.141625354643942,4.996223276498596,9.315991846567218,1,0
"7.12-64,140,31,142,167,149",1.153846153846154,7.369252699973484,0.4993790575810505,5.359807174925951,9.659501528768645,1,0
"7.12-136,3,233,226,168,73",1.6666666666666665,4.178293701432054,2.5716103106731407,4.543016456330044,8.387612341332344,1,0
"7.12-164,80,70,27,140,33",5.256410256410256,8.88889073195737,1.1971063073614487,5.2082290137235105,9.132771240618919,1,0
"7.12-248,135,241,149,138,83",3.333333333333333,9.441720965191926,0.24655957513403265,5.579451229344717,9.229129991661262,1,0
"7.12-124,161,119,225,7,54",0.8974358974358975,4.012680101693398,0.0,4.191738735603893,7.109353284536272,1,0
"7.12-156,116,3,130,126,7",2.4358974358974357,6.38837424457043,0.6247791363347232,5.9336994067573645,8.779764662281108,1,0
"7.12-140,170,206,161,68,84",2.564102564102564,6.097469524574728,1.0256151368597475,5.800028855864953,8.597354766978597,1,0
"7.12-108,177,88,58,181,202",1.5384615384615385,6.392659979783844,6.680229799178133,6.510477225084235,7.736495876957288,1,0
"7.12-164,201,57,205,13,69",1.0256410256410255,6.730729423148364,1.0897791868178466,5.598971373284561,5.828546279996294,1,0
"7.12-164,4,80,213,195,23",2.4358974358974357,4.596572719005555,4.56407822864816,6.800308927495396,7.0194802186602425,1,0
"7.12-16,177,248,92,211,109",0.7692307692307693,6.605669854599176,0.0,6.287014012068541,5.218081163717224,1,1
"7.12-48,74,54,133,29,213",0.7692307692307693,7.454789933390354,2.6202255585957612,7.692124894973139,5.912976002964885,1,0
"7.12-48,148,53,197,58,225",2.051282051282051,6.503083741544202,1.1613137728057508,7.77614638410551,2.4178865931622338,1,1
"7.14-180,71,245,166,44,220",0.8974358974358975,3.393132632600793,1.5255999919226997,5.147461956936866,9.99814694709534,1,0
"7.14-132,65,103,218,221,212",3.58974358974359,5.8621931938936855,0.7362458730046544,5.125056226501565,9.966876679329195,1,0
"7.14-184,148,54,32,44,55",6.923076923076923,5.639217557848867,1.5478125662590991,5.1491593607577215,9.998841841934588,1,0
"7.14-32,50,51,210,96,61",0.0,4.950283803747765,0.0,5.1491593607577215,9.998841841934588,1,0
"7.14-172,115,82,76,172,89",6.538461538461538,7.804904750796986,6.554577304807001,5.1491593607577215,9.998841841934588,1,0
"7.14-64,140,31,52,191,11",1.282051282051282,2.8844087514486407,0.11545490342578472,5.136174221528172,9.980427128694522,1,0
"7.14-72,81,197,94,156,205",0.5128205128205128,8.724878832646505,0.0,4.258192095190407,8.78092282034652,1,0
"7.14-52,8,188,243,248,24",0.5128205128205128,0.7711790166653707,0.7658794664943508,2.950087840647729,6.9729222644306486,1,1
"7.14-204,129,42,183,42,73",10.0,4.958736407984562,4.256181658471571,5.157985860626173,9.983785787084221,1,0
"7.14-28,209,7,152,33,91",2.307692307692308,3.2935993949289966,0.0,5.1713953508109345,9.935374779949967,1,0
"7.14-88,198,240,41,58,135",7.82051282051282,5.813566516939506,1.1212301727532483,4.963208772182946,9.651278606504214,1,0
"7.14-56,251,20,50,26,70",4.230769230769231,4.392920842465981,0.9838151106085233,3.0111095080075017,6.987399240248307,1,0
"7.14-24,2,174,207,62,51",5.384615384615384,6.10255519157457,0.39760508062154815,4.457297563376816,8.928008894653942,1,0
"7.14-140,37,5,134,24,48",2.051282051282051,6.966533447373198,0.7187787122764857,5.165539307628983,9.866001111831743,1,0
"7.14-248,195,158,150,36,116",2.8205128205128203,5.419627217247932,2.880718475813535,2.1607101937586464,5.75928842768461,1,1
"7.14-164,80,70,27,140,33",4.743589743589744,5.281986569340851,1.431448966610462,4.316582786627854,8.701241545446122,1,0
"7.14-40,53,69,96,185,108",1.5384615384615385,5.348044475546225,0.6058479650252918,4.116458876148931,8.428147873621791,1,0
"7.14-248,45,124,72,127,16",6.282051282051282,6.094468626567865,0.8758317094595275,5.211284340601052,9.906189196701565,1,0
"7.14-104,74,174,67,128,132",2.692307692307692,3.5395916336210256,3.9305655119493546,4.250893258760725,8.589131844714167,1,0
"7.14-208,151,254,41,36,162",5.0,3.486886681626864,2.2231757923326225,5.2319926672154935,9.86773834892986,1,0
"7.14-112,58,81,118,159,27",1.5384615384615385,3.649596972760025,1.2685399271023692,5.024315309733762,9.567891225794495,1,0
"7.14-152,151,204,174,182,173",3.076923076923077,6.0376079768662,2.803529779994547,5.231398575878194,9.850481793755211,1,0
"7.14-64,140,31,142,167,149",4.230769230769231,7.730905152878563,2.880920408307502,5.236236176767633,9.857083294728064,1,0
"7.14-8,74,207,99,147,223",4.102564102564102,6.194507079974775,7.809991619801502,5.326877540801345,9.74335217270453,1,0
"7.14-20,94,105,93,76,199",1.0256410256410255,5.192324771704292,0.0,5.340287030986106,9.725979801723339,1,0
"7.14-32,84,250,87,207,6",1.9230769230769231,4.141988904303368,6.819866118756498,1.6392677399916828,4.295608264615955,1,1
"7.14-164,125,223,153,152,106",0.8974358974358975,5.597988751522691,3.2388962369879737,4.132753952829149,7.669091077550265,1,0
"7.14-164,64,140,31,142,167",0.7692307692307693,2.115783635279787,1.9924679179750204,2.0874672188887096,4.874108218289632,1,1
"7.14-192,203,241,128,223,206",2.948717948717949,3.868809617745679,3.702937108124753,1.9444609469815912,4.6599647919948115,1,1
"7.14-168,152,146,27,125,235",1.6666666666666665,6.001809391822977,0.0,3.1808498900931026,6.33906235523024,1,0
"7.14-240,98,90,159,90,22",3.076923076923077,8.482735179446168,3.9208727522389255,4.444397294338309,8.063328083016769,1,0
"7.14-48,74,38,155,214,98",2.564102564102564,6.488405083413246,7.9111597992791,4.504230779023483,8.14497822662837,1,0
"7.14-8,250,121,194,19,245",0.641025641025641,3.7195517887843534,0.6406308371111535,5.496023831549644,9.49840174186973,1,0
"7.14-20,154,16,154,204,112",2.948717948717949,7.03111579557683,0.39760508062154815,5.4971271440332,9.499907347354764,1,0
"7.14-24,208,197,242,97,13",4.615384615384616,7.500389290620223,9.395515079308986,5.704380150559719,9.215695358102472,1,0
"7.14-132,27,119,107,15,168",2.4358974358974357,7.6495523484661545,0.5035691568308713,5.727804323287532,9.183035300657833,1,0
"7.14-212,26,63,131,183,163",1.282051282051282,4.390682795161452,2.788081944206051,2.4030994593768824,3.774900398406374,1,1
"7.14-216,50,20,254,96,65",0.7692307692307693,6.895256460099011,1.7599931342952047,5.114871803576429,7.319558973408689,1,0
"7.14-192,46,37,42,205,205",2.051282051282051,6.189478267630823,2.394616479710832,5.368209323839189,7.266167886593163,1,0
"7.14-80,142,73,24,8,214",0.5128205128205128,1.912966850685536,1.7649909635208942,1.9430181537338642,0.6651301769665519,1,1
"7.14-172,146,50,67,121,50",1.6666666666666665,4.7051846973141185,1.2241147784295705,5.7726157841581305,3.915500787547484,1,1
"7.14-224,72,211,29,147,111",0.8974358974358975,6.148365860612188,3.4712700544208057,6.631332377129182,1.5206615398869636,1,1
"7.15-184,148,54,32,44,55",5.769230769230768,4.7691529578163605,1.56674373756853,2.383070094290782,6.225794496432872,1,0
"7.15-4,207,140,11,128,186",1.5384615384615385,1.2193764092994328,0.0,2.413793103448276,6.264708607430741,1,1
"7.15-76,213,119,170,111,119",2.1794871794871797,3.295469630715724,1.414284704623244,2.413793103448276,6.264708607430741,1,1
"7.15-172,115,82,76,172,89",3.333333333333333,3.369348504090749,3.150146905889361,2.417442521663116,6.267835634207357,1,1
"7.15-156,116,3,202,211,133",3.076923076923077,1.63357215057705,0.0,0.0,2.9617576206800704,1,1
"7.15-156,116,3,130,126,7",2.948717948717949,3.714913399779793,0.0,2.391047892248806,6.205410914481608,1,1
"7.15-8,250,121,194,19,245",1.9230769230769231,0.5160669343056733,2.2691154347101756,2.2401486925747074,5.995784304641898,1,1
"7.15-24,208,197,242,97,13",1.794871794871795,2.18721544030618,3.8678654725725172,0.7051864173746256,3.8907162049476507,1,1
"7.15-164,201,57,9,43,253",0.1282051282051282,1.1275598061322347,0.2981533273426693,0.08945318135911111,3.033795052348744,1,1
"7.15-132,65,103,218,221,212",1.9230769230769231,2.884970610181468,0.0,2.385022108684767,6.165917724451033,1,1
"7.15-124,218,195,126,234,181",0.7692307692307693,0.8415063629059433,0.0,2.350649681312433,6.06226257759659,1,1
"7.15-164,80,70,27,140,33",3.2051282051282053,3.0962616195984123,0.4391022081318214,2.521323635499504,6.059367182433059,1,1
"7.15-136,191,228,175,202,9",2.564102564102564,1.8991161910686059,3.14514907666367,2.4952684868493646,5.305058834429723,1,1
"7.15-48,74,38,155,214,98",1.6666666666666665,3.2668334575879965,4.776814111042676,3.5255926061089564,4.278004262021681,1,1
"7.15-124,161,119,218,83,242",2.564102564102564,3.674004959006126,2.169865613925264,2.5769136106325377,2.200037061058093,1,1
"7.15-124,161,119,225,7,54",0.641025641025641,1.9516620733944436,1.5369586947083587,1.6383341678902117,0.7753868247938476,1,1
"7.15-200,226,101,223,161,131",3.717948717948718,4.012127181149808,2.853861454115888,3.8121992412604926,1.8246780320578146,1,1
"7.15-140,217,214,204,25,121",1.9230769230769231,4.1468342343300915,1.9714164554789328,4.676347526458283,2.9726443064949497,1,1
"7.15-100,71,205,135,160,247",0.641025641025641,3.224632610216937,2.3225770624880098,4.871124614901508,2.6818308162698044,1,1
"7.15-124,176,115,164,199,70",0.5128205128205128,3.6017728014928863,1.852730632149672,3.845298615767185,0.42654961549152115,1,1
"7.18-20,178,229,137,47,142",0.8974358974358975,3.362445542431547,0.0,2.811070467719623,6.785069026220699,1,1
"7.18-32,50,51,210,96,61",0.2564102564102564,3.540350240606831,0.0,2.811070467719623,6.785069026220699,1,1
"7.18-184,148,54,32,44,55",3.2051282051282053,4.684914832063792,0.0,2.812173780203179,6.786574631705734,1,0
"7.18-8,250,121,45,167,67",0.8974358974358975,2.799250729831556,0.6119564229678016,2.743938146604768,6.693458723246549,1,1
"7.18-108,217,76,95,253,145",1.794871794871795,3.561831203725302,0.0,3.8396123129673168,3.8696377281571377,1,1
"7.18-4,207,140,11,128,186",6.666666666666666,4.552773427231091,0.7252405520834383,4.313697200132399,4.516584823496711,1,1
"7.18-164,125,159,153,152,106",0.5128205128205128,4.043086333359253,0.0,4.388043487485891,4.6180394700268685,1,1
"7.18-156,95,90,12,124,73",0.38461538461538464,4.60149955013496,0.0,4.49260356285062,4.490410451218382,1,1
"7.18-112,138,9,131,175,199",0.38461538461538464,4.380102265616613,0.0,4.8101029475417345,3.9647225053275266,1,1
"7.18-196,64,246,34,203,41",2.564102564102564,5.973967809657105,1.9232050725442478,4.759690054062313,3.7337857870842206,1,1
"7.18-164,201,57,9,43,253",1.282051282051282,5.181983182822931,0.5024080449905595,4.934098296655265,3.683637542851848,1,1
"7.18-64,140,31,142,167,149",3.4615384615384617,5.7661390232870415,5.69505164423533,5.018374396360766,3.4868664875382187,1,1
"7.18-172,115,82,76,172,89",1.794871794871795,5.362647337485999,0.7373060185979825,5.196432057168561,3.470420643009357,1,1
"7.18-60,134,209,115,214,231",3.333333333333333,5.777190299700214,3.3995840190624267,4.80297385149414,2.9334985638839983,1,1
"7.18-40,49,102,240,235,181",2.307692307692308,4.935705550960975,4.899690033621759,5.4140392270023,2.835981654776244,1,1
"7.18-156,116,3,24,100,145",2.051282051282051,4.589196278153592,2.7051886554324884,4.958710652057678,2.2116186417122203,1,1
"7.18-252,124,2,134,99,96",0.7692307692307693,3.2817769483969625,0.9876518279939013,3.452773982194235,0.13550449365329276,1,1
"7.18-156,116,3,130,126,7",2.948717948717949,5.198325495492644,1.6253041608190377,5.552123027828937,2.994301862318169,1,1
"7.18-76,2,32,111,66,59",4.487179487179487,4.730277782762038,1.4796603495451468,5.564429205530143,2.9985870471601968,1,1
"7.18-140,170,206,161,68,84",4.743589743589744,5.322553405613365,1.965610896277374,5.139653899360929,2.40294635411841,1,1
"7.18-72,81,197,94,156,205",0.641025641025641,4.590567521101695,0.0,5.519787485041629,2.9126517187065692,1,1
"7.18-208,151,254,40,222,169",2.692307692307692,5.529475261125367,0.32506083216380754,5.57317083520755,2.950523487445567,1,1
"7.18-24,158,44,153,108,178",0.38461538461538464,6.061541537538738,0.9571095382813523,5.4911013604691625,2.723640322431206,1,1
"7.18-96,230,240,154,21,215",1.5384615384615385,4.503734805484282,7.185212483466775,4.597503118979521,1.0208005188548128,1,1
"7.18-152,34,239,8,233,105",1.794871794871795,5.760436807229439,0.0,5.822604326682339,2.5709950894098026,1,1
"7.18-164,80,70,27,140,33",2.051282051282051,5.361150765881348,3.652605434003412,5.664830641533774,2.0923283609747054,1,1
"7.18-176,241,236,166,12,79",1.6666666666666665,4.974772491999678,3.8702886625001254,5.431183005592946,1.2738580561475024,1,1
"7.18-76,24,154,44,218,251",0.8974358974358975,4.947633555051331,2.23978473996143,6.162848922572925,2.1889187436301296,1,1
"7.18-140,52,1,175,121,255",0.7692307692307693,4.604042194748982,0.0,4.773269284629159,0.2875706476419903,1,1
"7.18-48,231,188,153,110,173",1.282051282051282,6.611361776652189,4.5207132255686915,6.653398626800309,1.2843972945427584,1,1
