m,trajs
12,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
13,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789)]"
14,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(0), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 583), (583, np.int64(3), 582), (582, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 540)]"
15,"[(1105, np.int64(2), 1065), (1065, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 985), (985, np.int64(2), 945), (945, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 748), (748, np.int64(3), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 624), (624, np.int64(3), 623)]"
16,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 870), (870, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 790), (790, np.int64(3), 789)]"
17,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
18,"[(623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
19,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
20,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500)]"
21,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 624), (624, np.int64(3), 623), (623, np.int64(0), 623)]"
22,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 624), (624, np.int64(3), 623), (623, np.int64(0), 623)]"
23,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 748), (748, np.int64(3), 748), (748, np.int64(3), 747), (747, np.int64(3), 748), (748, np.int64(3), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705)]"
24,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 788), (788, np.int64(4), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664)]"
25,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540)]"
26,"[(877, np.int64(3), 837), (837, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 833), (833, np.int64(3), 832), (832, np.int64(3), 833), (833, np.int64(3), 832)]"
27,"[(832, np.int64(3), 831), (831, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 790), (790, np.int64(3), 830), (830, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 869), (869, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789)]"
28,"[(541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 539), (539, np.int64(2), 499), (499, np.int64(4), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
29,"[(499, np.int64(4), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500)]"
30,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(0), 624), (624, np.int64(3), 623), (623, np.int64(0), 622), (622, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623)]"
31,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 790), (790, np.int64(3), 750), (750, np.int64(1), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
32,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
33,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
34,"[(832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 830), (830, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 788), (788, np.int64(4), 788), (788, np.int64(4), 789), (789, np.int64(0), 829)]"
35,"[(625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 583), (583, np.int64(3), 582), (582, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
36,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
37,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 947), (947, np.int64(2), 948), (948, np.int64(2), 908), (908, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790)]"
38,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
39,"[(1071, np.int64(2), 1031), (1031, np.int64(4), 1032), (1032, np.int64(2), 992), (992, np.int64(2), 952), (952, np.int64(4), 953), (953, np.int64(4), 954), (954, np.int64(2), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874)]"
40,"[(750, np.int64(1), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790)]"
41,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 624), (624, np.int64(3), 664), (664, np.int64(0), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 663)]"
42,"[(874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
43,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 459), (459, np.int64(0), 459)]"
44,"[(1105, np.int64(2), 1105), (1105, np.int64(2), 1065), (1065, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 786), (786, np.int64(2), 785), (785, np.int64(4), 786), (786, np.int64(2), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(0), 664)]"
45,"[(877, np.int64(3), 876), (876, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
