wifi_a,wifi_b,count,distance,meanTime,maxSpeed
18751.0,38972.0,2.0,20.62,5643.5,0.06873333333333334
18751.0,16442.0,1.0,25.46,61051.0,0.00041702838610342176
95.0,43255.0,1.0,16.64,2732.0,0.006090775988286969
43255.0,56960.0,1.0,73.16,13206.0,0.0055399061032863845
56960.0,74116.0,1.0,49.58,52.0,0.9534615384615385
74116.0,120.0,6.0,44.68,46.166666666666664,89.36
74116.0,32.0,5.0,40.14,16.2,10.035
74116.0,27870.0,4.0,84.6,2.0,169.2
74116.0,38972.0,2.0,111.4,2.0,222.8
74116.0,54934.0,2.0,99.98,2.5,99.98
54934.0,32.0,2.0,82.64,14.0,165.28
54934.0,33.0,3.0,144.98,10.666666666666666,36.245
33.0,22.0,1.0,24.53,0.0,49.06
22.0,54934.0,1.0,148.3,7.0,21.185714285714287
32.0,22.0,1.0,88.88,4.0,22.22
22.0,27870.0,1.0,133.62,33.0,4.049090909090909
27870.0,33.0,1.0,129.51,6.0,21.584999999999997
33.0,29159.0,1.0,171.7,1831.0,0.09377389404696887
29159.0,52690.0,1.0,16.12,8.0,2.015
52690.0,27870.0,6.0,43.19,2.5,43.19
52690.0,92.0,4.0,163.72,2.5,163.72
52690.0,99.0,6.0,116.52,2.8333333333333335,116.52
52690.0,56960.0,1.0,78.23,4.0,19.5575
56960.0,29159.0,2.0,79.12,3.0,39.56
56960.0,90107.0,2.0,81.34,3.5,27.113333333333333
56960.0,88.0,3.0,109.92,1.6666666666666667,219.84
56960.0,13.0,2.0,132.65,0.5,265.3
56960.0,49.0,1.0,92.01,3.0,30.67
49.0,88.0,1.0,82.73,4.0,20.6825
56960.0,16442.0,1.0,39.12,1.0,39.12
16442.0,49.0,4.0,62.64,5.0,20.88
16442.0,88.0,4.0,72.81,88.0,36.405
49.0,95439.0,1.0,51.12,26.0,1.9661538461538461
95439.0,99.0,8.0,119.06,25.625,39.68666666666667
95439.0,92.0,2.0,162.95,71.0,325.9
49.0,12452.0,1.0,49.18,235.0,0.20927659574468085
12452.0,5.0,2.0,25.39,29881.0,0.5904651162790698
12452.0,88.0,3.0,74.79,9.666666666666666,24.930000000000003
12452.0,22.0,4.0,146.45,9.25,48.81666666666666
49.0,81662.0,1.0,85.01,9.0,9.445555555555556
81662.0,99364.0,1.0,13.6,67544.0,0.00020135023096055904
99364.0,5.0,2.0,9.2,8770.5,1.8399999999999999
5.0,7985.0,1.0,16.05,962.0,0.016683991683991685
7985.0,22.0,6.0,134.81,2.6666666666666665,67.405
7985.0,52173.0,1.0,22.83,66911.0,0.00034119950381850513
22.0,19821.0,1.0,34.13,27.0,1.2640740740740741
19821.0,120.0,4.0,62.3,6.5,31.15
22.0,95323.0,1.0,51.44,97.0,0.5303092783505154
95323.0,33.0,4.0,48.03,21.25,8.005
32.0,31006.0,1.0,24.23,274.0,0.08843065693430657
31006.0,51683.0,1.0,6.32,1352.0,0.004674556213017752
51683.0,74000.0,6.0,21.0,46.333333333333336,1.4
51683.0,38302.0,2.0,54.2,34.0,3.1882352941176473
51683.0,95590.0,3.0,13.45,14.0,4.483333333333333
95590.0,38302.0,4.0,51.62,26.5,10.324
38302.0,74000.0,2.0,73.16,6.5,36.58
74000.0,95590.0,2.0,32.28,6.5,5.38
95590.0,72601.0,5.0,20.62,166.6,2.5775
72601.0,120.0,8.0,34.68,35.125,69.36
72601.0,13.0,4.0,156.92,23.25,156.92
72601.0,44013.0,1.0,49.16,20.0,2.4579999999999997
44013.0,13.0,4.0,109.67,12.25,21.934
44013.0,99.0,6.0,60.74,4.0,60.74
44013.0,51787.0,1.0,19.24,20.0,0.962
51787.0,72601.0,4.0,30.81,105.75,61.62
51787.0,120.0,1.0,25.2,13.0,1.9384615384615385
120.0,22623.0,1.0,60.01,2.0,30.005
22623.0,99.0,8.0,87.29,12.375,43.645
22623.0,31006.0,1.0,59.48,60239.0,0.0009874001892461693
31006.0,99.0,4.0,29.71,69.0,14.855
5.0,16442.0,1.0,18.86,332.0,0.05680722891566265
16442.0,99.0,8.0,77.41,158.25,25.80333333333333
16442.0,22.0,2.0,138.33,182.5,1.080703125
33673.0,95.0,2.0,59.29,13.0,5.929
33673.0,101.0,6.0,31.24,282.3333333333333,0.97625
101.0,95.0,2.0,90.35,39.0,2.5814285714285714
33673.0,49.0,1.0,31.1,2030.0,0.015320197044334976
49.0,95.0,4.0,55.08,378.0,0.5296153846153846
61079.0,63399.0,5.0,51.2,209.6,10.24
63399.0,95.0,2.0,50.59,91.0,2.8105555555555557
63399.0,63749.0,2.0,13.04,2194.0,0.016675191815856777
63749.0,13.0,1.0,38.51,2323.0,0.016577701248385708
13.0,5.0,1.0,114.24,39.0,2.9292307692307693
5.0,63749.0,4.0,75.96,169.25,151.92
5.0,63399.0,5.0,88.83,34.8,88.83
63399.0,88.0,2.0,2.88,98.0,0.576
63749.0,88.0,3.0,15.77,15.666666666666666,3.154
88.0,13.0,2.0,22.87,11.5,4.574
13.0,95.0,1.0,76.05,7.0,10.864285714285714
95.0,88.0,1.0,53.3,1.0,53.3
5.0,16442.0,1.0,18.86,6.0,3.143333333333333
16442.0,49.0,2.0,62.64,427.0,0.14949880668257756
16442.0,58352.0,6.0,84.17,145.5,28.05666666666667
95.0,95695.0,1.0,26.44,1756.0,0.015056947608200456
95695.0,88.0,2.0,26.87,1620.5,0.07402203856749312
95695.0,92.0,4.0,150.18,22.75,75.09
95695.0,49.0,4.0,65.32,6.5,16.33
33673.0,95.0,4.0,59.29,380.75,1.5202564102564102
33673.0,49.0,1.0,31.1,5129.0,0.006063560148177033
49.0,101.0,2.0,54.17,429.0,0.660609756097561
49.0,95.0,1.0,55.08,795.0,0.06928301886792453
95.0,84.0,1.0,76.73,23590.0,0.003252649427723612
95.0,22.0,3.0,157.9,519.6666666666666,52.63333333333333
22.0,32.0,5.0,88.88,614.0,177.76
22.0,5.0,3.0,121.22,840.3333333333334,1.0101666666666667
5.0,32.0,2.0,48.84,46.0,16.28
32.0,95.0,2.0,87.51,22592.5,0.09299681190223168
95.0,5.0,4.0,39.38,596.0,5.625714285714286
5.0,99.0,5.0,59.06,815.6,14.765
99.0,120.0,2.0,40.56,2.0,20.28
120.0,22.0,2.0,86.98,4.5,21.745
22.0,99.0,1.0,64.39,6.0,10.731666666666667
32.0,99.0,2.0,27.73,187.0,0.5437254901960784
95.0,88.0,2.0,53.3,136.5,0.6922077922077922
97081.0,49.0,2.0,59.56,13.0,29.78
97081.0,88.0,6.0,50.3,34.5,16.766666666666666
97081.0,16442.0,1.0,22.56,794.0,0.028413098236775815
16442.0,49.0,4.0,62.64,19.5,62.64
22.0,5.0,1.0,121.22,778.0,0.15580976863753213
5.0,5411.0,5.0,85.58,4.0,85.58
5411.0,22.0,2.0,35.81,1741.0,0.021650544135429262
5411.0,33.0,2.0,37.17,7.0,6.195
58352.0,63749.0,1.0,27.07,9995.0,0.0027083541770885444
63749.0,20032.0,1.0,5.0,190.0,0.02631578947368421
20032.0,95695.0,1.0,16.12,52.0,0.31
95695.0,63749.0,1.0,11.18,0.0,22.36
63749.0,20197.0,3.0,13.04,4.666666666666667,13.04
20197.0,95.0,2.0,50.59,22.0,2.8105555555555557
20197.0,5.0,1.0,88.83,28.0,3.1725
5.0,58352.0,1.0,102.73,66137.0,0.0015532908961700712
58352.0,95.0,1.0,64.62,1.0,64.62
84.0,22.0,1.0,146.05,1561.0,0.09356181934657272
22.0,33.0,5.0,24.53,106.6,49.06
33.0,120.0,1.0,88.04,515.0,0.17095145631067962
120.0,99.0,1.0,40.56,533.0,0.07609756097560975
99.0,5.0,4.0,59.06,6.5,19.686666666666667
49.0,101.0,3.0,54.17,114.0,18.05666666666667
101.0,5.0,1.0,82.63,46.0,1.796304347826087
5.0,95.0,1.0,39.38,7.0,5.625714285714286
99.0,22.0,3.0,64.39,185.0,1.0555737704918033
22.0,120.0,1.0,86.98,568.0,0.15313380281690142
120.0,99.0,3.0,40.56,142.66666666666666,40.56
99.0,31646.0,3.0,59.51,97.0,8.501428571428571
31646.0,5.0,2.0,117.96,6.5,39.32
95.0,49.0,4.0,55.08,23.0,18.36
95.0,88.0,2.0,53.3,0.0,106.6
88.0,99.0,1.0,147.2,5.0,29.439999999999998
99.0,5.0,2.0,59.06,1.0,59.06
5.0,22.0,5.0,121.22,10.2,30.305
22.0,88.0,1.0,202.54,3.0,67.51333333333334
95.0,99.0,1.0,97.82,5.0,19.564
5.0,95.0,5.0,39.38,14.2,7.876
22.0,84.0,2.0,146.05,3.0,48.68333333333334
84.0,95.0,3.0,76.73,5.333333333333333,76.73
95.0,120.0,2.0,73.6,4.0,18.4
120.0,5.0,2.0,44.14,1.0,44.14
5.0,84.0,1.0,58.5,7.0,8.357142857142858
88.0,49246.0,1.0,24.97,1.0,24.97
49246.0,17391.0,1.0,47.13,23880.0,0.0019736180904522615
17391.0,95.0,2.0,25.36,16500.5,0.2370093457943925
88.0,20032.0,1.0,10.78,1.0,10.78
20032.0,99.0,2.0,137.15,19.5,15.238888888888889
20032.0,5.0,1.0,80.82,3.0,26.939999999999998
88.0,16706.0,1.0,83.98,1.0,83.98
16706.0,54549.0,1.0,51.24,5.0,10.248000000000001
54549.0,45414.0,1.0,85.42,0.0,170.84
45414.0,72389.0,1.0,44.41,2.0,22.205
72389.0,16706.0,1.0,32.45,1.0,32.45
16706.0,52173.0,1.0,22.47,3.0,7.489999999999999
52173.0,72389.0,1.0,10.0,1.0,10.0
72389.0,2641.0,5.0,49.66,1.8,49.66
2641.0,26473.0,3.0,20.25,15.0,40.5
26473.0,22973.0,4.0,55.95,486.25,111.9
26473.0,120.0,2.0,64.87,1.5,64.87
26473.0,9358.0,2.0,119.87,1.5,119.87
26473.0,74746.0,1.0,9.22,2198.0,0.0041947224749772525
74746.0,9358.0,4.0,128.36,2.0,256.72
74746.0,14099.0,2.0,2.0,1551.5,0.019801980198019802
14099.0,9358.0,2.0,129.29,1.5,258.58
14099.0,120.0,2.0,75.43,1.0,75.43
74746.0,71580.0,1.0,55.15,2509.0,0.02198086887206058
71580.0,9358.0,2.0,73.57,2.0,147.14
71580.0,120.0,2.0,30.3,1.0,30.3
71580.0,26997.0,5.0,25.5,0.8,51.0
26997.0,74746.0,1.0,79.65,29573.0,0.0026933351367801712
74746.0,84.0,1.0,88.6,18370.0,0.00482308111050626
84.0,101.0,1.0,29.03,10036.0,0.0028925866879234755
101.0,74746.0,1.0,102.52,1.0,102.52
95.0,16442.0,1.0,20.55,861.0,0.023867595818815333
16442.0,88.0,4.0,72.81,5.0,72.81
16442.0,49.0,4.0,62.64,4.5,62.64
95.0,16442.0,1.0,20.55,10897.0,0.0018858401394879324
16442.0,22.0,8.0,138.33,3048.0,69.165
22.0,88.0,2.0,202.54,3.0,67.51333333333334
88.0,16442.0,2.0,72.81,2.0,36.405
16442.0,31646.0,8.0,135.72,2.5,67.86
31646.0,120.0,2.0,87.21,2.0,43.605
31646.0,32.0,4.0,81.87,488.0,27.290000000000003
32.0,16442.0,5.0,67.38,109.6,22.459999999999997
32.0,99.0,2.0,27.73,6.5,5.546
32.0,84.0,3.0,57.42,14.666666666666666,14.355
16442.0,84.0,1.0,65.56,1.0,65.56
16442.0,13.0,1.0,95.68,2.0,47.84
13.0,22.0,1.0,223.94,2.0,111.97
16442.0,99.0,2.0,77.41,145.5,25.80333333333333
22.0,5.0,1.0,121.22,33122.0,0.003659803151983576
5.0,16442.0,1.0,18.86,9.0,2.0955555555555554
95.0,33120.0,1.0,26.29,26.0,1.011153846153846
33120.0,71255.0,1.0,5.1,4330.0,0.0011778290993071593
71255.0,19301.0,1.0,10.0,2696.0,0.00370919881305638
19301.0,99.0,6.0,114.24,3.6666666666666665,114.24
5.0,13386.0,1.0,26.4,11.0,2.4
13386.0,40390.0,1.0,30.81,3.0,10.27
40390.0,96821.0,1.0,30.15,58050.0,0.0005193798449612402
52173.0,88.0,2.0,97.37,13.0,13.91
52173.0,7985.0,1.0,22.83,2368.0,0.009641047297297296
7985.0,43007.0,3.0,38.59,5.666666666666667,19.295
43007.0,22.0,5.0,130.36,4.0,65.18
22.0,88.0,1.0,202.54,3.0,67.51333333333334
88.0,7985.0,3.0,75.33,3.6666666666666665,37.665
7985.0,49146.0,2.0,38.48,3047.0,0.02094719651605879
7985.0,96154.0,1.0,19.7,798.0,0.024686716791979948
96154.0,22.0,6.0,128.69,16.5,64.345
96154.0,43007.0,3.0,19.21,43.666666666666664,1.372142857142857
22.0,5.0,1.0,121.22,9.0,13.46888888888889
5.0,43007.0,1.0,29.46,13.0,2.266153846153846
43007.0,120.0,1.0,67.87,0.0,135.74
120.0,99.0,1.0,40.56,5739.0,0.007067433350757972
99.0,43007.0,3.0,66.08,5.0,33.04
22.0,95.0,1.0,157.9,5.0,31.580000000000002
95.0,43007.0,1.0,54.22,6.0,9.036666666666667
95.0,23204.0,1.0,18.86,5.0,3.772
23204.0,91516.0,3.0,58.67,47.666666666666664,29.335
91516.0,17068.0,5.0,17.12,12.2,8.56
91516.0,92.0,2.0,153.94,110.5,307.88
23204.0,17068.0,3.0,73.16,5048.333333333333,36.58
23204.0,92.0,2.0,158.11,13.0,31.622000000000003
99.0,63835.0,1.0,21.73,7.0,3.1042857142857145
63835.0,32.0,4.0,48.18,14.5,96.36
63835.0,10197.0,1.0,29.41,57142.0,0.0005146827202408037
37114.0,27106.0,2.0,28.6,20.0,7.15
37114.0,9271.0,1.0,32.39,24.0,1.3495833333333334
9271.0,27106.0,5.0,56.44,10.8,18.813333333333333
27106.0,24217.0,3.0,10.44,19.333333333333332,10.44
9271.0,24217.0,1.0,49.4,2.0,24.7
9271.0,90663.0,1.0,11.4,55.0,0.20727272727272728
90663.0,24217.0,4.0,53.76,10.5,17.919999999999998
90663.0,27106.0,1.0,59.14,2694.0,0.021952487008166297
27106.0,99.0,3.0,28.86,22.666666666666668,14.43
99.0,90663.0,3.0,87.38,11.333333333333334,43.69
90663.0,38190.0,1.0,5.83,5.0,1.166
38190.0,95.0,5.0,12.83,504.0,6.415
38190.0,120.0,2.0,64.83,2.0,32.415
95.0,56726.0,1.0,56.83,203.0,0.27995073891625616
88.0,95695.0,1.0,26.87,939.0,0.02861554845580405
95695.0,95.0,2.0,26.44,2455.0,0.020737254901960784
95695.0,13.0,3.0,49.67,14.666666666666666,8.278333333333334
95695.0,5.0,1.0,64.81,5.0,12.962
5.0,13.0,1.0,114.24,235.0,0.4861276595744681
95695.0,99.0,2.0,121.72,6.5,60.86
95695.0,22.0,1.0,179.19,517.0,0.3465957446808511
63749.0,60122.0,2.0,6.08,255.5,2.026666666666667
63749.0,21546.0,3.0,41.23,96.0,20.615
21546.0,60122.0,1.0,35.17,57256.0,0.0006142587676400727
95.0,97472.0,1.0,45.99,312.0,0.14740384615384616
97472.0,56960.0,6.0,41.59,998.6666666666666,13.863333333333335
97472.0,99.0,4.0,73.15,47.25,7.315
97472.0,16442.0,1.0,32.8,5651.0,0.0058042824278888685
16442.0,22.0,1.0,138.33,451.0,0.3067184035476719
22.0,97472.0,5.0,137.55,148.4,17.19375
97472.0,49.0,1.0,53.06,56648.0,0.0009366614884903263
49.0,95.0,1.0,55.08,184.0,0.29934782608695654
95695.0,95.0,1.0,26.44,10218.0,0.0025875905265218243
95.0,61079.0,1.0,6.76,7.0,0.9657142857142856
61079.0,49.0,2.0,61.75,2.0,30.875
61079.0,99.0,3.0,94.87,1.6666666666666667,94.87
61079.0,22.0,2.0,153.79,4.5,38.4475
99.0,80366.0,1.0,89.1,4.0,22.275
80366.0,22.0,1.0,148.58,3.0,49.52666666666667
22.0,32.0,1.0,88.88,1.0,88.88
32.0,80366.0,1.0,80.32,35.0,2.2948571428571425
80366.0,92.0,2.0,151.74,96.0,75.87
80366.0,84930.0,1.0,19.65,1576.0,0.012468274111675125
84930.0,49.0,4.0,62.09,2.5,62.09
84930.0,99.0,4.0,108.27,14.0,108.27
84930.0,66.0,1.0,374.59,69.0,5.428840579710145
66.0,95.0,1.0,364.53,62127.0,0.005867497223429426
99.0,5.0,5.0,59.06,89.2,19.686666666666667
5.0,95.0,6.0,39.38,6.5,7.876
5.0,22.0,8.0,121.22,58.5,40.406666666666666
97537.0,14961.0,2.0,30.23,2.5,15.115
97537.0,53961.0,2.0,52.81,13.0,10.562000000000001
97537.0,52173.0,3.0,59.41,1.6666666666666667,59.41
52173.0,53961.0,2.0,52.04,2.5,26.02
52173.0,74467.0,5.0,59.2,4.6,19.733333333333334
74467.0,55506.0,7.0,103.41,24.714285714285715,34.47
55506.0,22975.0,3.0,13.15,28.0,1.0958333333333334
22975.0,93215.0,7.0,85.15,5.714285714285714,42.575
93215.0,92.0,4.0,166.95,135.75,333.9
93215.0,14638.0,1.0,85.09,89.0,0.9560674157303372
14638.0,92.0,4.0,162.42,2.25,162.42
14638.0,99.0,7.0,136.11,2.142857142857143,272.22
14638.0,22.0,5.0,194.84,4.0,97.42
99.0,22.0,1.0,64.39,6.0,10.731666666666667
14638.0,120.0,1.0,108.73,8.0,13.59125
120.0,50051.0,3.0,45.13,2.3333333333333335,90.26
50051.0,22.0,4.0,101.51,4.0,203.02
50051.0,84.0,2.0,51.58,1.5,103.16
50051.0,92.0,2.0,176.28,1.5,352.56
50051.0,74467.0,1.0,73.82,56638.0,0.0013033652318231576
95.0,95695.0,1.0,26.44,14320.0,0.001846368715083799
95695.0,92.0,6.0,150.18,12.833333333333334,30.036
95695.0,13.0,5.0,49.67,24.4,12.4175
13.0,5.0,1.0,114.24,0.0,228.48
5.0,95695.0,4.0,64.81,261.5,16.2025
95695.0,99.0,1.0,121.72,1.0,121.72
99.0,5.0,1.0,59.06,3.0,19.686666666666667
33673.0,101.0,2.0,31.24,6.5,10.413333333333332
33673.0,99.0,1.0,101.92,37.0,2.7545945945945944
99.0,120.0,1.0,40.56,4.0,10.14
120.0,22.0,1.0,86.98,1.0,86.98
22.0,49.0,1.0,190.46,68440.0,0.002782875511396844
95.0,88.0,6.0,53.3,1835.8333333333333,53.3
95.0,5.0,4.0,39.38,16877.75,9.845
95.0,49.0,4.0,55.08,673.0,5.508
49.0,88.0,1.0,82.73,9.0,9.192222222222222
49.0,5.0,1.0,73.03,2.0,36.515
5.0,88.0,1.0,91.38,6.0,15.229999999999999
12452.0,88.0,6.0,74.79,323.3333333333333,37.395
88.0,92.0,2.0,149.17,1695.0,0.2203397341211226
88.0,95.0,2.0,53.3,559.5,53.3
12452.0,99.0,4.0,83.52,2.5,41.76
12452.0,95.0,2.0,22.22,7680.5,4.444
12452.0,92.0,3.0,170.48,36.0,85.24
12452.0,33584.0,5.0,57.07,7.2,57.07
33584.0,92.0,2.0,163.55,13.0,16.355
33584.0,38972.0,3.0,51.35,3.0,51.35
38972.0,92.0,5.0,183.61,2.2,91.805
12452.0,38972.0,1.0,17.72,8.0,2.215
38972.0,84973.0,1.0,19.42,27.0,0.7192592592592594
84973.0,92.0,8.0,181.05,2.5,362.1
84973.0,33584.0,2.0,67.19,4.0,67.19
84973.0,49.0,1.0,46.82,56250.0,0.0008323555555555556
49.0,5.0,1.0,73.03,175.0,0.4173142857142857
120.0,8892.0,1.0,60.21,275.0,0.21894545454545455
8892.0,63835.0,3.0,28.86,11215.333333333334,0.03738341968911917
63835.0,99.0,1.0,21.73,2023.0,0.01074147305981216
99.0,42320.0,1.0,19.61,862.0,0.02274941995359629
42320.0,63835.0,1.0,17.49,612.0,0.028578431372549017
8892.0,42320.0,2.0,43.05,78.0,7.175
8892.0,5.0,8.0,89.59,3.125,179.18
92221.0,4673.0,1.0,48.08,2925.0,0.01643760683760684
4673.0,95.0,2.0,12.03,1512.5,24.06
4673.0,5.0,2.0,41.88,5.0,13.96
4673.0,99.0,5.0,97.63,1463.0,19.526
99.0,22.0,1.0,64.39,5.0,12.878
22.0,4673.0,3.0,155.2,1626.6666666666667,51.73333333333333
4673.0,120.0,3.0,69.08,128.33333333333334,1.1910344827586206
120.0,92221.0,5.0,34.38,54.4,8.595
92221.0,5.0,2.0,10.22,58.5,0.63875
95.0,5.0,4.0,39.38,371.25,1.8752380952380954
95.0,84.0,6.0,76.73,342.6666666666667,12.788333333333334
84.0,5.0,2.0,58.5,6.5,58.5
95.0,22899.0,1.0,93.33,5.0,18.666
22899.0,99.0,2.0,4.53,612.0,0.41181818181818186
31646.0,66611.0,2.0,19.85,16.0,1.417857142857143
66611.0,32.0,2.0,62.63,6.5,10.438333333333334
31646.0,10197.0,5.0,27.2,32.8,13.6
10197.0,2037.0,1.0,6.71,301.0,0.022292358803986712
2037.0,7033.0,5.0,5.39,5.8,2.695
7033.0,10197.0,2.0,12.08,6.5,2.013333333333333
7033.0,68034.0,3.0,16.64,5.333333333333333,5.546666666666667
68034.0,32.0,6.0,66.64,5.833333333333333,66.64
68034.0,99.0,6.0,44.59,21.333333333333332,22.295
99.0,22.0,8.0,64.39,14.625,10.731666666666667
99.0,32.0,2.0,27.73,6.5,5.546
99.0,120.0,4.0,40.56,123.5,4.056
68034.0,22.0,2.0,23.61,9.5,7.87
95.0,26980.0,1.0,23.42,3.0,7.8066666666666675
26980.0,62639.0,1.0,4.47,31582.0,0.00014153631815591158
62639.0,13.0,2.0,89.38,4.5,178.76
62639.0,7450.0,1.0,5.83,36400.0,0.00016016483516483518
7450.0,95.0,1.0,13.16,3733.0,0.0035253147602464507
95.0,62639.0,1.0,18.98,399.0,0.04756892230576441
95.0,94371.0,1.0,7.2,26.0,0.27692307692307694
94371.0,97340.0,1.0,36.67,4.0,9.1675
97340.0,78484.0,1.0,53.45,60859.0,0.0008782595836277297
78484.0,99.0,2.0,37.2,54.5,1.7714285714285716
95.0,69914.0,1.0,46.84,0.0,93.68
69914.0,54442.0,2.0,6.4,1.5,6.4
69914.0,83201.0,1.0,6.0,2545.0,0.002357563850687623
83201.0,13.0,1.0,128.58,4986.0,0.025788206979542722
13.0,74707.0,3.0,114.94,1.6666666666666667,229.88
74707.0,120.0,6.0,79.39,2.0,79.39
74707.0,59233.0,1.0,24.02,4.0,6.005
59233.0,23025.0,3.0,13.0,1.0,26.0
23025.0,80905.0,1.0,17.69,5.0,3.5380000000000003
80905.0,99.0,2.0,73.53,1609.0,147.06
80905.0,42910.0,1.0,11.0,3733.0,0.0029466916688990086
42910.0,95.0,1.0,39.69,0.0,79.38
95.0,80905.0,1.0,40.44,6958.0,0.0058120149468238
5.0,55554.0,1.0,29.56,4.0,7.39
55554.0,24673.0,1.0,59.0,8.0,7.375
24673.0,65572.0,1.0,30.89,8042.0,0.003841084307386222
65572.0,95630.0,5.0,26.08,12.4,6.52
95630.0,24673.0,7.0,41.59,15.0,6.9316666666666675
95630.0,99.0,3.0,37.49,9.333333333333334,74.98
99.0,24673.0,1.0,75.94,1.0,75.94
24673.0,69473.0,1.0,23.02,2985.0,0.007711892797319933
69473.0,99.0,2.0,75.7,10760.5,0.02495878667985493
95630.0,69473.0,1.0,38.21,7813.0,0.004890567003711763
13.0,83173.0,1.0,42.11,39.0,1.0797435897435896
83173.0,6617.0,1.0,28.44,15582.0,0.0018251829033500194
6617.0,63399.0,1.0,45.12,50619.0,0.0008913649025069638
49.0,12452.0,1.0,49.18,175.0,0.2810285714285714
12452.0,81134.0,8.0,44.91,492.5,22.455
12452.0,13.0,2.0,97.28,3.0,97.28
5.0,95.0,2.0,39.38,13.0,4.375555555555556
5.0,84.0,7.0,58.5,7.0,29.25
5.0,32.0,1.0,48.84,11.0,4.44
32.0,84.0,1.0,57.42,5.0,11.484
23286.0,31646.0,1.0,43.68,182.0,0.24
31646.0,95389.0,1.0,42.54,430.0,0.09893023255813953
95389.0,23286.0,2.0,5.83,45.5,0.1494871794871795
95389.0,2037.0,3.0,20.62,75.66666666666667,0.7930769230769231
2037.0,120.0,2.0,62.07,114.5,0.5694495412844037
2037.0,99.0,2.0,30.46,10718.5,60.92
95.0,70591.0,1.0,27.07,1301.0,0.02080707148347425
70591.0,18461.0,2.0,96.9,30195.5,0.02918674698795181
32.0,20521.0,1.0,50.14,860.0,0.05830232558139535
20521.0,44013.0,3.0,13.45,90.66666666666667,0.4203125
44013.0,33.0,2.0,114.03,28.0,19.005
44013.0,22623.0,1.0,30.48,45584.0,0.0006686556686556687
22623.0,32.0,2.0,80.41,7269.0,6.185384615384615
95.0,16442.0,2.0,20.55,839.0,41.1
16442.0,25610.0,1.0,68.25,16837.0,0.004053572489160777
25610.0,70481.0,1.0,39.0,5.0,7.8
70481.0,72081.0,5.0,33.62,16.4,8.405
72081.0,52910.0,1.0,34.71,2219.0,0.015642181162685894
52910.0,97472.0,2.0,42.54,7.5,85.08
52910.0,92516.0,1.0,10.05,6.0,1.675
92516.0,32.0,4.0,57.85,2.25,115.7
92516.0,84.0,2.0,81.36,722.0,0.946046511627907
92516.0,43255.0,2.0,57.01,2030.5,0.6552873563218391
43255.0,13.0,2.0,60.17,3.5,30.085
92516.0,13.0,2.0,113.73,5.0,113.73
